,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,156.0,187.0,518.0,216.0,332.0,0.0,69.0,148.0,46.0,91.0,415.0,245.0
layer_1,309.0,236.0,47.0,16.0,9.0,194.0,105.0,140.0,0.0,607.0,1.0,23.0
layer_2,30.0,13.0,333.0,2.0,3.0,1.0,224.0,5.0,1.0,291.0,20.0,16.0
layer_3,24.0,1.0,324.0,0.0,10.0,6.0,17.0,1.0,4.0,1.0,0.0,40.0
layer_4,21.0,497.0,25.0,15.0,24.0,0.0,2.0,0.0,73.0,94.0,1.0,0.0
layer_5,135.0,5.0,1.0,36.0,25.0,44.0,42.0,333.0,84.0,7.0,2.0,0.0
layer_6,14.0,174.0,254.0,445.0,0.0,0.0,58.0,5.0,87.0,3.0,580.0,16.0
layer_7,8.0,124.0,2.0,197.0,9.0,6.0,14.0,42.0,101.0,0.0,17.0,302.0
layer_8,173.0,50.0,549.0,190.0,0.0,10.0,160.0,276.0,196.0,9.0,1.0,176.0
layer_9,22.0,26.0,117.0,556.0,11.0,44.0,33.0,8.0,89.0,34.0,0.0,107.0
layer_10,86.0,0.0,2.0,5.0,30.0,369.0,27.0,67.0,9.0,188.0,46.0,3.0
layer_11,500.0,360.0,0.0,559.0,394.0,169.0,5.0,18.0,21.0,130.0,221.0,665.0
