,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,331.0,170.0,110.0,399.0,123.0,10.0,36.0,300.0,361.0,187.0,220.0,145.0
layer_1,329.0,408.0,117.0,22.0,19.0,9.0,71.0,297.0,0.0,488.0,6.0,26.0
layer_2,54.0,4.0,3.0,0.0,38.0,2.0,461.0,10.0,11.0,124.0,36.0,75.0
layer_3,0.0,6.0,472.0,0.0,9.0,3.0,0.0,4.0,20.0,0.0,25.0,153.0
layer_4,12.0,101.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,41.0,1.0,1.0
layer_5,7.0,2.0,0.0,16.0,14.0,59.0,4.0,359.0,87.0,4.0,21.0,0.0
layer_6,6.0,98.0,12.0,612.0,0.0,0.0,41.0,1.0,25.0,0.0,32.0,39.0
layer_7,3.0,1.0,32.0,324.0,0.0,14.0,17.0,24.0,152.0,0.0,15.0,216.0
layer_8,44.0,35.0,86.0,284.0,0.0,11.0,228.0,193.0,271.0,15.0,2.0,67.0
layer_9,2.0,10.0,3.0,747.0,10.0,12.0,121.0,5.0,111.0,73.0,1.0,7.0
layer_10,476.0,0.0,0.0,1.0,32.0,446.0,40.0,20.0,1.0,63.0,11.0,0.0
layer_11,710.0,616.0,0.0,467.0,420.0,114.0,0.0,14.0,21.0,82.0,260.0,592.0
