,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,115.0,7.0,20.0,79.0,8.0,4.0,3.0,87.0,8.0,50.0,4.0,22.0
layer_1,10.0,36.0,91.0,12.0,3.0,16.0,42.0,10.0,5.0,37.0,1.0,2.0
layer_2,16.0,5.0,11.0,1.0,0.0,0.0,14.0,14.0,3.0,20.0,15.0,14.0
layer_3,0.0,41.0,24.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,93.0
layer_4,0.0,17.0,4.0,4.0,17.0,2.0,2.0,0.0,14.0,2.0,0.0,0.0
layer_5,8.0,0.0,0.0,24.0,29.0,23.0,1.0,134.0,47.0,3.0,1.0,0.0
layer_6,2.0,72.0,1.0,119.0,0.0,0.0,44.0,0.0,30.0,1.0,33.0,6.0
layer_7,1.0,0.0,13.0,32.0,7.0,15.0,26.0,32.0,136.0,3.0,12.0,161.0
layer_8,42.0,17.0,5.0,206.0,0.0,2.0,80.0,283.0,142.0,4.0,2.0,45.0
layer_9,4.0,4.0,7.0,174.0,5.0,0.0,25.0,8.0,42.0,0.0,0.0,24.0
layer_10,17.0,1.0,0.0,6.0,18.0,164.0,34.0,31.0,1.0,21.0,15.0,4.0
layer_11,83.0,59.0,0.0,9.0,155.0,130.0,0.0,5.0,15.0,60.0,67.0,39.0
