,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,129.0,1.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,374.0,199.0,0.0,40.0,3.0,371.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_1,1.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
layer_2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
layer_3,0.0,0.0,1.0,1.0,5.0,47.0,0.0,9.0,0.0,0.0,12.0,1.0,9.0,35.0,4.0,109.0,174.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,7.0,0.0,0.0,223.0,0.0,78.0,47.0
layer_4,0.0,0.0,0.0,0.0,73.0,0.0,15.0,87.0,40.0,3.0,1.0,0.0,25.0,19.0,2.0,16.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,113.0,53.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0
layer_5,0.0,3.0,80.0,62.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,70.0,74.0,19.0,7.0,251.0,53.0,48.0,1.0,12.0,0.0,9.0,1.0,0.0,23.0,0.0,2.0,0.0,40.0,13.0,14.0
layer_6,300.0,144.0,54.0,418.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,15.0,3.0,10.0,10.0,57.0,1.0,29.0,45.0,0.0,45.0,9.0,0.0,0.0,9.0,62.0,18.0,247.0
layer_7,62.0,5.0,37.0,2.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,52.0,448.0,139.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,6.0,13.0,4.0,1.0,0.0,0.0,236.0
layer_8,6.0,3.0,5.0,2.0,3.0,4.0,9.0,7.0,25.0,62.0,5.0,508.0,180.0,103.0,26.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,3.0,309.0,383.0,1.0,0.0,427.0,0.0,0.0
layer_9,10.0,0.0,3.0,25.0,300.0,156.0,8.0,53.0,0.0,0.0,0.0,285.0,0.0,281.0,115.0,42.0,1.0,0.0,2.0,12.0,31.0,1.0,0.0,34.0,0.0,1.0,252.0,0.0,52.0,191.0,37.0,13.0
layer_10,0.0,0.0,0.0,0.0,0.0,19.0,0.0,31.0,57.0,39.0,9.0,5.0,0.0,0.0,0.0,1.0,36.0,0.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,0.0,0.0
layer_11,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,106.0,5.0,17.0,0.0,0.0,0.0,0.0,2.0,333.0,0.0,15.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,11.0,0.0,46.0,35.0
layer_12,0.0,0.0,0.0,67.0,0.0,0.0,0.0,164.0,36.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,96.0,0.0,29.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,31.0,0.0,35.0,0.0,1.0,0.0,14.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,177.0,6.0,0.0,0.0,0.0,0.0,17.0,30.0,0.0,12.0,0.0,0.0,0.0,0.0
layer_15,80.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,142.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
