,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,39,154,428,29,1,0,1,42,1,1,3,10,4,0,1,1,48,3,0,0,1,1,0,292,31,2,2,3,0,0,0,0
layer_1,0,0,0,69,3,33,1,1,0,0,1,22,0,0,0,0,46,0,13,2,0,0,0,0,4,0,12,0,0,0,24,5
layer_2,0,3,4,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
layer_3,0,0,6,31,0,1,3,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0,0,13,0,0,0,1,0,7,3
layer_4,0,0,0,0,19,0,0,11,0,0,0,0,0,5,57,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,7
layer_5,1,0,7,1,1,0,0,0,0,0,0,1,0,14,5,36,2,5,0,1,0,0,0,1,0,0,0,0,0,1,0,26
layer_6,7,9,0,0,15,0,0,44,9,0,4,8,22,1,0,3,4,0,7,0,0,0,27,0,0,1,0,0,0,70,73,2
layer_7,0,70,8,0,2,6,0,0,0,6,7,85,20,0,15,0,0,13,0,2,3,1,0,0,3,0,0,2,8,38,11,0
layer_8,0,0,0,0,47,3,21,0,2,0,0,0,2,6,5,17,1,2,3,40,4,0,8,0,3,6,0,0,2,5,2,28
layer_9,2,19,20,1,0,0,1,0,0,7,95,112,0,2,0,1,0,0,0,4,0,0,2,0,29,0,28,0,0,0,0,12
layer_10,1,28,0,0,0,0,0,0,0,26,0,21,0,0,7,2,24,0,28,2,13,2,1,0,3,24,5,22,0,0,3,0
layer_11,8,3,2,1,14,0,2,0,0,1,50,0,1,0,0,0,17,5,1,37,0,1,0,0,0,0,0,0,0,0,0,37
layer_12,2,0,4,1,3,1,5,1,1,10,0,6,1,7,0,15,35,5,9,17,0,0,18,14,54,29,27,3,43,19,14,14
layer_13,1,11,1,25,0,0,0,35,29,9,0,20,6,0,6,9,3,0,4,4,2,2,31,1,7,8,0,0,1,59,11,12
layer_14,2,5,14,4,11,4,7,3,130,117,0,18,8,50,1,6,0,0,11,15,0,1,0,16,6,0,400,2,0,3,0,7
layer_15,43,0,0,0,61,11,44,229,7,4,1,30,45,12,17,2,14,0,0,0,4,11,18,11,0,16,28,11,4,5,0,12
layer_16,0,0,6,14,16,0,6,0,23,16,6,6,69,1,9,2,0,9,4,3,1,1,237,0,8,21,0,23,24,34,0,2
layer_17,5,7,1,43,29,8,0,27,0,0,1,4,1,14,3,50,0,0,32,1,109,0,1,1,1,0,2,0,1,5,5,12
layer_18,10,0,2,0,0,2,2,0,5,3,0,31,6,1,11,3,2,4,0,0,0,0,0,0,16,13,5,26,1,6,16,4
layer_19,1,2,25,3,0,0,0,15,54,3,1,0,0,0,0,0,0,0,0,0,16,5,1,0,0,2,15,3,0,0,0,0
layer_20,0,8,1,22,0,0,0,1,16,10,3,0,0,0,2,0,0,1,0,0,1,17,0,1,0,0,3,2,0,6,11,1
layer_21,4,21,10,0,6,10,14,2,1,19,73,3,5,2,35,3,0,0,1,20,0,0,0,0,5,5,9,2,0,0,12,0
layer_22,1,0,0,7,2,0,5,0,1,0,10,12,0,2,0,5,28,4,0,14,4,0,0,2,8,0,0,8,0,0,4,1
layer_23,0,0,0,0,2,0,0,2,7,2,0,1,0,1,2,1,1,1,0,0,1,6,3,10,0,7,4,1,50,1,1,12
layer_24,0,2,0,5,0,0,0,0,0,0,2,0,1,3,0,60,0,0,0,3,0,2,0,0,3,0,0,4,4,0,1,0
layer_25,1,0,0,0,0,0,0,0,0,1,7,12,0,0,0,1,3,3,68,6,17,0,12,46,153,1,0,1,0,0,0,1
layer_26,1,1,3,38,0,1,1,0,0,0,9,0,0,0,0,2,3,22,1,44,0,9,2,58,0,1,5,17,1,0,7,1
layer_27,2,3,1,0,0,0,0,2,27,156,22,4,0,1,6,71,32,16,3,2,0,1,0,0,1,0,1,1,22,154,0,7
layer_28,49,1,4,1,1,18,3,3,0,1,45,8,4,0,2,1,7,1,17,0,40,0,2,25,1,2,7,2,0,0,65,69
layer_29,0,5,1,7,1,1,3,4,49,18,0,10,1,7,1,2,0,0,0,0,0,0,0,5,10,3,3,13,32,5,5,82
layer_30,1,14,25,0,2,5,16,5,0,25,49,0,0,2,0,1,0,4,14,16,0,6,10,4,23,5,29,14,4,0,0,6
layer_31,70,31,8,17,0,0,22,50,0,4,9,1,1,11,410,2,0,1,40,0,0,0,4,3,27,15,7,0,13,8,8,0
