,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,326,20,1857,7,0,0,867,1182,636,343,317,399,138,250,1647,0
layer_1,15,0,1,0,11,4,174,280,1,0,29,0,5,11,22,0
layer_2,41,83,81,112,15,244,1530,1,237,310,18,21,176,100,63,2
layer_3,14,1,10,0,5,318,0,0,0,41,32,55,0,66,3034,51
layer_4,172,0,273,0,0,0,0,59,64,32,36,436,0,13,111,48
layer_5,0,0,0,219,985,9,34,0,0,13,0,3,8,0,3313,0
layer_6,7,0,17,0,295,65,21,8,0,70,3,87,8,0,329,2535
layer_7,0,0,23,151,128,231,0,4,38,63,0,0,0,19,6,293
layer_8,1589,0,17,420,126,0,0,39,40,0,1,8,67,0,0,0
layer_9,1,212,0,0,33,0,0,41,0,0,0,427,11,42,0,0
layer_10,0,135,61,0,3299,246,8,1,175,2,1205,19,445,0,10,3
layer_11,185,35,0,9,1428,0,456,407,68,18,58,0,0,359,6,8
layer_12,1,11,2,64,1464,421,0,0,0,0,0,0,535,1,0,0
layer_13,4,34,1,1,0,0,0,0,98,0,6,6,25,64,1351,0
layer_14,14,2,53,0,457,0,16,84,1,0,234,993,0,0,0,67
layer_15,1827,578,1,0,8,22,1286,307,239,247,0,17,51,0,623,0
layer_16,1658,7,3,1,223,363,1,14,0,496,1,8,0,21,7,0
layer_17,0,0,81,23,0,0,45,34,0,0,196,1,275,0,53,190
layer_18,76,165,8,18,0,7,108,259,0,170,1,1081,102,0,77,263
layer_19,7,45,251,177,256,341,5,136,1,0,0,0,0,853,281,72
layer_20,1263,543,505,324,452,460,2,150,9,6,12,10,11,26,22,67
layer_21,62,0,4,9,7,19,0,104,431,1,333,159,11,28,13,1003
layer_22,96,190,2022,1329,0,44,63,0,0,721,44,68,238,245,548,540
layer_23,5,1039,0,0,87,5,81,536,9,1,139,0,236,223,18,0
layer_24,0,0,1639,383,227,471,242,377,0,0,0,0,0,0,18,235
layer_25,0,3,207,722,1018,1806,1,82,53,96,5,1,0,0,281,0
layer_26,0,0,82,104,21,3,260,4,10,552,0,0,0,27,1,49
layer_27,21,0,1661,249,961,0,45,656,12,80,0,0,19,0,0,235
layer_28,3,103,0,0,1,0,0,65,0,0,0,0,0,0,0,2
layer_29,0,0,54,0,0,311,19,1,0,0,16,278,1103,2,58,847
layer_30,1,0,0,0,3,0,38,0,0,0,31,18,0,0,0,33
layer_31,11,1,3,363,15,155,0,0,30,6,746,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,60,3,1,61,2,0,0,0
layer_33,0,0,0,1,4,0,0,100,0,0,0,1,0,4,0,0
layer_34,0,504,0,0,454,3,0,0,0,3,17,0,0,0,0,0
layer_35,0,0,0,3,0,0,0,0,2,0,0,0,47,0,0,0
layer_36,0,1,52,0,0,4,0,0,0,3,1,1,0,0,3,0
layer_37,0,0,0,0,0,189,0,0,0,4,31,1,145,1,0,0
layer_38,0,9,7,0,0,0,1,0,0,108,572,0,0,0,4,0
layer_39,4,1,24,0,5,0,0,4,0,0,16,36,0,11,0,0
layer_40,0,0,0,16,0,0,4,0,0,1,0,0,0,2,0,0
layer_41,17,4,0,0,1,3,0,0,0,0,1,0,1,0,0,0
