,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,180,451,8,0,0,72,121,268,194,179,16,1,320,529,2
layer_1,227,6,2,0,4,0,14,14,0,4,0,47,4,0,6,5
layer_2,3,33,37,3,22,47,27,5,2,12,7,16,39,6,13,4
layer_3,11,8,44,0,116,215,0,0,4,33,6,243,4,47,266,170
layer_4,350,4,220,1,192,380,54,31,362,8,162,22,4,10,138,166
layer_5,0,32,0,282,177,142,237,0,4,429,1,0,152,4,158,0
layer_6,10,0,201,3,212,225,46,7,1,302,26,216,583,4,267,282
layer_7,14,25,70,81,90,322,2,20,44,418,0,0,4,136,135,174
layer_8,446,5,293,106,28,2,4,123,136,2,103,298,253,11,0,26
layer_9,67,209,2,0,19,4,81,229,153,149,5,96,18,118,0,2
layer_10,19,50,120,113,626,588,8,22,318,14,195,71,85,4,3,147
layer_11,373,228,18,142,458,4,106,107,65,26,106,4,4,256,1,0
layer_12,66,68,85,129,329,114,16,4,0,6,0,0,127,205,0,0
layer_13,152,157,26,28,0,1,4,0,246,4,20,195,4,10,322,4
layer_14,33,21,238,4,218,1,331,17,24,2,194,472,107,14,2,105
layer_15,372,260,13,6,95,33,558,452,258,284,0,37,108,4,357,4
layer_16,426,87,213,45,153,310,2,22,6,155,20,31,0,2,10,0
layer_17,1,23,189,70,0,19,180,27,0,1,93,112,107,4,46,114
layer_18,5,19,49,117,1,78,123,188,1,272,13,318,163,4,147,225
layer_19,195,157,195,193,287,129,167,288,5,9,0,0,4,335,166,52
layer_20,408,486,290,273,83,44,33,80,40,133,21,33,56,34,99,125
layer_21,105,4,14,45,81,76,17,166,221,105,246,209,39,28,104,467
layer_22,20,276,420,395,1,47,84,2,4,497,84,60,258,290,397,389
layer_23,55,120,7,3,289,188,224,169,9,55,33,54,248,236,60,16
layer_24,5,7,478,288,176,349,182,266,4,6,7,4,2,0,152,142
layer_25,4,40,55,179,201,284,7,124,117,148,186,2,1,0,53,65
layer_26,59,7,38,66,23,27,233,17,5,328,35,17,5,125,134,224
layer_27,162,4,360,99,74,4,47,92,13,134,4,1,40,4,23,77
layer_28,33,42,0,0,8,21,10,16,0,7,7,2,22,1,0,0
layer_29,31,5,10,0,4,26,23,2,0,0,24,70,225,2,18,141
layer_30,15,6,8,0,1,24,41,4,6,5,76,61,2,2,14,83
layer_31,23,0,1,39,202,16,7,7,34,4,55,9,3,3,0,3
layer_32,1,48,4,0,4,6,26,7,51,2,2,13,3,2,2,0
layer_33,2,1,0,1,30,0,12,18,0,4,2,2,0,9,1,2
layer_34,0,88,0,0,125,10,0,0,1,24,4,2,3,0,2,1
layer_35,0,0,0,4,4,0,0,0,1,6,1,4,6,0,2,0
layer_36,1,2,9,2,0,1,2,1,9,1,3,0,2,43,34,2
layer_37,1,1,0,0,0,79,3,0,0,4,2,0,25,3,1,4
layer_38,3,12,0,0,1,17,0,0,1,18,131,3,0,0,20,4
layer_39,11,0,31,0,2,0,4,13,0,6,11,73,0,26,1,1
layer_40,1,0,1,33,0,0,6,1,0,0,7,0,4,4,0,1
layer_41,80,9,0,1,3,1,4,4,0,0,12,0,1,4,0,0
