,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,6,48,0,0,0,112,105,33,33,35,44,1,39,134,0
layer_1,0,0,0,0,0,0,6,2,0,0,1,0,0,0,2,0
layer_2,0,0,2,0,2,19,11,1,0,0,0,0,1,6,1,0
layer_3,1,5,14,0,3,84,0,0,0,0,0,17,0,1,102,1
layer_4,21,0,2,0,0,5,1,2,57,2,22,32,0,0,0,7
layer_5,0,0,0,42,78,0,23,0,0,1,0,0,0,0,6,0
layer_6,1,0,2,0,18,145,7,1,3,5,1,76,18,0,11,117
layer_7,0,0,5,62,0,82,0,0,110,2,0,0,0,7,2,5
layer_8,120,0,5,29,4,0,0,14,12,0,0,0,8,0,0,0
layer_9,26,26,0,0,11,0,4,7,1,0,0,29,1,6,0,0
layer_10,0,3,10,1,109,104,2,1,29,1,30,34,25,0,0,2
layer_11,6,9,0,1,62,0,24,61,7,0,9,0,0,120,0,0
layer_12,1,1,3,66,87,50,1,0,0,1,0,0,24,0,0,0
layer_13,4,42,0,1,0,0,0,0,54,0,4,3,2,2,136,0
layer_14,3,4,4,0,94,0,4,32,1,0,36,77,0,0,0,26
layer_15,87,34,1,0,6,7,128,64,15,22,0,3,25,0,66,0
layer_16,116,3,4,5,47,45,0,7,0,82,0,10,0,2,0,0
layer_17,0,1,49,20,0,0,13,5,0,0,13,0,15,0,13,20
layer_18,3,2,4,6,0,1,12,25,1,31,0,80,19,0,10,21
layer_19,5,13,21,45,39,51,4,19,1,1,0,0,0,96,32,10
layer_20,78,94,31,19,12,16,7,9,0,2,2,1,4,5,2,29
layer_21,17,0,5,28,1,4,2,8,32,0,25,17,6,10,10,131
layer_22,5,28,81,66,0,4,26,0,0,123,7,14,16,17,104,100
layer_23,1,46,2,0,9,0,40,112,0,0,56,2,15,14,11,3
layer_24,0,0,103,57,37,51,26,58,0,0,0,0,0,0,0,69
layer_25,0,0,7,52,75,82,3,7,6,40,0,0,0,0,27,0
layer_26,0,0,1,13,1,3,119,0,0,84,4,0,0,30,0,0
layer_27,1,0,53,23,6,0,0,120,1,8,0,0,13,0,0,17
layer_28,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,3,1,0,0,0,5,46,56,0,1,27
layer_30,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,1
layer_31,13,2,1,19,0,16,0,0,2,0,12,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
layer_34,0,15,0,0,22,2,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,10,0,0,0,0,0,1,3,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
layer_40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
