,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,121,15,36,1,1,0,212,204,98,172,89,177,9,136,192,0
layer_1,3,0,0,1,0,0,12,4,0,1,4,5,0,0,4,0
layer_2,1,0,1,0,4,39,7,0,0,0,0,1,0,4,4,0
layer_3,1,3,11,0,24,97,0,0,0,1,0,33,0,1,47,5
layer_4,11,0,8,0,2,13,17,8,59,13,94,84,0,0,5,25
layer_5,0,0,0,24,70,8,52,0,0,11,0,0,3,0,9,1
layer_6,20,1,14,10,76,170,27,5,2,9,9,251,168,0,11,52
layer_7,0,0,177,91,11,86,0,2,36,31,0,0,0,51,68,19
layer_8,147,0,23,53,24,0,0,26,104,0,8,35,58,0,0,2
layer_9,15,54,0,0,38,0,84,150,0,3,0,94,13,61,0,0
layer_10,0,2,86,20,83,462,9,29,103,4,43,36,74,0,1,23
layer_11,13,22,0,3,99,0,26,39,25,12,33,0,0,190,8,1
layer_12,21,3,36,219,48,83,8,0,0,6,1,0,83,12,0,0
layer_13,35,57,0,0,0,1,0,0,88,1,60,78,16,29,298,0
layer_14,41,12,38,0,181,1,76,8,11,1,32,112,2,0,2,95
layer_15,59,71,0,0,45,75,275,253,72,106,0,27,95,2,179,0
layer_16,154,4,29,28,77,114,7,48,9,270,1,41,0,2,56,0
layer_17,0,11,189,86,0,0,124,4,0,0,37,3,42,0,37,78
layer_18,7,3,9,54,5,22,57,95,0,200,0,181,118,0,29,87
layer_19,24,103,86,55,159,107,7,72,3,10,0,0,0,197,87,21
layer_20,75,369,142,105,38,23,19,50,11,26,3,3,21,30,24,114
layer_21,64,0,31,24,13,52,2,52,74,2,83,69,25,35,33,255
layer_22,15,103,77,129,0,21,56,1,0,361,52,30,63,86,275,306
layer_23,12,67,1,1,65,3,166,255,0,1,43,5,69,58,22,5
layer_24,1,0,103,186,97,169,93,118,0,0,2,0,0,0,38,169
layer_25,1,4,14,61,140,137,5,29,31,67,2,0,0,0,66,1
layer_26,3,2,15,19,11,6,178,5,5,163,6,12,0,57,0,6
layer_27,81,0,35,9,53,3,41,80,1,9,0,0,7,0,0,42
layer_28,15,13,0,0,2,0,0,3,0,0,1,0,2,0,0,2
layer_29,0,0,0,0,0,3,4,0,0,0,35,48,56,0,4,57
layer_30,3,2,0,0,0,1,22,0,0,1,0,66,0,0,5,11
layer_31,16,4,3,16,1,7,0,1,13,0,10,0,0,0,0,0
layer_32,0,1,0,1,0,1,0,0,39,1,1,5,6,0,0,0
layer_33,0,0,0,0,31,0,0,5,2,54,0,0,0,5,0,0
layer_34,0,71,0,0,72,29,0,0,1,6,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
layer_36,0,0,2,0,0,3,0,0,2,1,2,1,0,0,33,0
layer_37,0,0,0,0,11,15,0,0,0,10,2,1,6,0,0,0
layer_38,0,28,0,0,4,20,0,0,0,6,104,0,0,0,18,0
layer_39,3,0,11,0,0,0,0,5,0,0,6,70,0,10,0,0
layer_40,0,0,0,10,0,0,4,0,0,0,6,0,0,0,0,0
layer_41,64,8,0,0,1,0,0,0,0,0,22,0,0,0,0,0
