,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,234,36,159,4,1,0,264,239,165,251,87,176,5,267,350,0
layer_1,6,0,0,3,0,0,26,10,0,1,12,3,0,0,0,0
layer_2,1,5,1,0,3,50,21,0,1,2,0,0,4,12,5,0
layer_3,7,4,29,0,4,90,0,0,0,2,0,193,0,0,204,19
layer_4,123,0,31,0,4,38,11,11,21,5,41,151,0,0,32,14
layer_5,0,0,0,31,237,6,465,0,0,20,0,1,8,0,30,0
layer_6,21,3,83,12,105,239,25,23,2,39,2,170,43,1,57,264
layer_7,0,0,154,47,10,87,0,2,30,72,0,0,0,44,230,112
layer_8,167,0,31,59,14,0,0,338,80,0,34,75,335,1,1,0
layer_9,138,57,5,0,39,0,66,46,2,27,0,41,14,117,0,0
layer_10,0,9,88,86,363,319,19,22,101,3,107,16,110,0,1,89
layer_11,51,82,0,0,298,0,48,75,48,10,45,0,0,171,7,1
layer_12,53,14,69,154,157,126,3,0,0,12,1,1,39,31,0,0
layer_13,68,33,2,5,0,2,0,0,285,0,20,50,18,41,290,0
layer_14,48,16,171,0,126,1,239,10,6,0,76,327,5,0,1,30
layer_15,152,161,0,0,50,29,343,273,151,272,0,13,102,6,209,0
layer_16,303,10,104,17,151,129,0,26,1,121,4,26,0,9,19,0
layer_17,0,17,128,22,0,0,137,8,0,0,96,8,114,0,20,150
layer_18,15,21,20,100,1,33,192,143,2,173,0,176,157,0,110,153
layer_19,82,93,156,107,233,108,47,139,4,6,0,0,0,223,204,39
layer_20,224,327,174,164,98,50,12,36,6,73,8,8,37,39,27,93
layer_21,55,0,28,88,45,41,9,86,136,15,166,122,39,40,59,315
layer_22,44,202,260,210,0,33,93,1,0,353,45,21,137,162,305,346
layer_23,24,94,7,0,39,0,319,202,0,1,123,15,140,134,52,15
layer_24,0,0,316,286,179,268,153,179,0,0,0,0,0,0,26,97
layer_25,2,13,31,95,162,265,7,13,71,84,15,0,0,0,45,1
layer_26,0,2,24,39,23,18,175,5,11,240,12,1,0,321,0,4
layer_27,18,0,165,68,52,2,14,287,14,34,0,0,22,0,1,55
layer_28,5,12,0,0,4,0,0,0,0,0,2,0,0,0,0,0
layer_29,1,0,2,0,0,8,19,0,0,0,9,114,102,1,5,78
layer_30,1,1,0,0,0,0,49,0,0,0,4,16,0,0,14,15
layer_31,78,1,3,28,6,23,0,0,10,0,21,1,0,0,0,0
layer_32,0,0,0,0,0,0,1,0,64,3,0,9,1,0,0,0
layer_33,0,0,0,0,0,0,0,10,0,4,0,3,0,25,0,0
layer_34,0,66,0,0,81,1,0,0,0,7,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
layer_36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0
layer_37,0,0,0,0,1,22,0,0,0,1,0,0,6,1,0,0
layer_38,0,4,0,0,1,3,0,0,0,40,68,0,0,0,3,0
layer_39,0,0,2,0,0,0,0,0,0,0,1,20,0,1,0,0
layer_40,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0
layer_41,10,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0
