,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,0,85,10,15,0,6,0,0,0,22,2
layer_1,1,53,116,0,1,17,76,0,2,97,44,0
layer_2,1,0,0,0,5,64,0,0,22,95,0,0
layer_3,0,0,0,13,9,0,1,2,0,0,0,0
layer_4,109,14,1,5,49,51,105,3,40,93,14,19
layer_5,0,0,0,0,0,0,0,0,3,1,1,7
layer_6,0,7,10,70,0,0,0,0,14,1,13,3
layer_7,7,0,0,52,1,13,5,1,0,0,0,0
layer_8,1,3,1,0,61,11,0,0,18,1,17,41
layer_9,0,48,0,1,0,58,0,1,109,0,0,3
layer_10,2,0,64,50,22,21,7,0,96,6,0,28
layer_11,54,77,70,1,130,5,30,1,114,0,28,7
