,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,0,53,2,15,4,11,3,2,4,13,0
layer_1,3,47,7,0,4,4,11,1,2,44,51,0
layer_2,3,0,4,3,0,2,0,0,0,7,0,0
layer_3,4,0,0,2,11,0,7,0,3,2,0,0
layer_4,6,65,13,7,32,35,24,42,56,5,60,51
layer_5,0,0,0,0,0,0,0,0,5,0,6,17
layer_6,0,1,31,122,9,1,1,0,13,1,1,14
layer_7,21,0,0,150,11,48,0,0,0,0,0,0
layer_8,1,47,4,0,64,25,0,13,37,5,13,107
layer_9,0,124,0,0,3,124,0,8,112,0,1,201
layer_10,7,0,21,73,13,3,21,5,8,3,1,82
layer_11,51,8,22,47,8,44,36,11,93,1,110,14
