,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31.0,35.0,47.0,71.0,101.0,80.0,164.0,96.0,109.0,68.0,40.0,115.0,32.0,133.0,117.0,95.0
layer_1,13.0,8.0,14.0,7.0,12.0,16.0,24.0,89.0,32.0,29.0,17.0,23.0,36.0,15.0,20.0,39.0
layer_2,11.0,53.0,23.0,14.0,25.0,5.0,21.0,75.0,16.0,4.0,9.0,38.0,3.0,11.0,5.0,27.0
layer_3,15.0,30.0,79.0,13.0,31.0,53.0,12.0,53.0,29.0,6.0,9.0,8.0,15.0,42.0,10.0,5.0
layer_4,9.0,93.0,47.0,74.0,55.0,80.0,187.0,42.0,24.0,14.0,27.0,7.0,24.0,12.0,32.0,28.0
layer_5,18.0,72.0,81.0,63.0,49.0,41.0,44.0,28.0,65.0,25.0,28.0,33.0,30.0,28.0,28.0,28.0
layer_6,31.0,45.0,40.0,107.0,23.0,56.0,108.0,44.0,36.0,29.0,28.0,30.0,27.0,28.0,28.0,27.0
layer_7,8.0,120.0,77.0,103.0,50.0,18.0,44.0,95.0,52.0,27.0,34.0,27.0,29.0,28.0,28.0,28.0
layer_8,10.0,75.0,110.0,199.0,28.0,44.0,31.0,45.0,39.0,31.0,29.0,28.0,28.0,28.0,28.0,28.0
layer_9,27.0,44.0,68.0,67.0,72.0,42.0,66.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_10,48.0,111.0,36.0,26.0,94.0,54.0,74.0,32.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0
layer_11,49.0,58.0,39.0,49.0,35.0,76.0,26.0,32.0,30.0,28.0,30.0,28.0,28.0,28.0,28.0,28.0
layer_12,74.0,70.0,27.0,82.0,47.0,41.0,39.0,50.0,28.0,32.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_13,31.0,46.0,89.0,140.0,29.0,48.0,28.0,30.0,31.0,30.0,32.0,28.0,28.0,28.0,28.0,28.0
layer_14,94.0,25.0,50.0,72.0,30.0,50.0,39.0,29.0,29.0,33.0,28.0,28.0,32.0,28.0,28.0,29.0
layer_15,100.0,43.0,27.0,50.0,33.0,30.0,95.0,29.0,30.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0
layer_16,28.0,76.0,31.0,62.0,38.0,34.0,32.0,31.0,27.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0
layer_17,43.0,76.0,82.0,62.0,28.0,32.0,78.0,43.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,29.0
layer_18,43.0,97.0,118.0,69.0,26.0,55.0,29.0,55.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_19,56.0,116.0,180.0,70.0,58.0,37.0,119.0,32.0,29.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0
layer_20,93.0,160.0,48.0,30.0,21.0,39.0,28.0,34.0,35.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0
layer_21,109.0,19.0,76.0,113.0,39.0,115.0,123.0,31.0,32.0,28.0,28.0,28.0,28.0,28.0,66.0,27.0
layer_22,90.0,176.0,116.0,78.0,78.0,158.0,36.0,65.0,27.0,29.0,28.0,28.0,6.0,28.0,28.0,42.0
layer_23,68.0,148.0,43.0,168.0,114.0,147.0,76.0,75.0,44.0,60.0,36.0,44.0,34.0,35.0,36.0,33.0
