,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,96.0,84.0,104.0,106.0,63.0,50.0,30.0,30.0,23.0,69.0,49.0,35.0,58.0,30.0,39.0,61.0
layer_1,102.0,109.0,82.0,71.0,83.0,41.0,36.0,32.0,42.0,30.0,42.0,33.0,54.0,56.0,82.0,48.0
layer_2,124.0,121.0,65.0,85.0,108.0,46.0,43.0,22.0,39.0,43.0,61.0,53.0,82.0,45.0,49.0,33.0
layer_3,142.0,156.0,79.0,108.0,43.0,36.0,55.0,30.0,50.0,44.0,57.0,65.0,45.0,30.0,46.0,50.0
layer_4,104.0,61.0,73.0,120.0,92.0,83.0,119.0,37.0,29.0,31.0,31.0,64.0,43.0,54.0,64.0,55.0
layer_5,108.0,76.0,111.0,45.0,46.0,34.0,29.0,29.0,35.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_6,84.0,69.0,149.0,65.0,20.0,28.0,51.0,28.0,29.0,29.0,29.0,29.0,30.0,30.0,29.0,29.0
layer_7,100.0,129.0,65.0,65.0,32.0,84.0,39.0,29.0,37.0,30.0,26.0,29.0,29.0,29.0,29.0,29.0
layer_8,100.0,59.0,57.0,81.0,29.0,53.0,29.0,27.0,33.0,32.0,32.0,29.0,29.0,29.0,29.0,29.0
layer_9,119.0,69.0,36.0,39.0,78.0,42.0,31.0,31.0,31.0,29.0,29.0,29.0,29.0,31.0,29.0,29.0
layer_10,77.0,130.0,29.0,47.0,31.0,32.0,30.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_11,114.0,35.0,89.0,39.0,30.0,56.0,31.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_12,92.0,76.0,33.0,49.0,21.0,39.0,30.0,34.0,30.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_13,79.0,70.0,31.0,67.0,30.0,45.0,29.0,31.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0
layer_14,39.0,68.0,33.0,53.0,35.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0,30.0
layer_15,154.0,73.0,62.0,52.0,30.0,29.0,51.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_16,101.0,65.0,31.0,39.0,35.0,39.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_17,106.0,75.0,54.0,51.0,37.0,30.0,38.0,52.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_18,97.0,87.0,45.0,56.0,41.0,35.0,34.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,29.0
layer_19,81.0,48.0,146.0,35.0,29.0,41.0,36.0,29.0,29.0,30.0,29.0,31.0,29.0,29.0,30.0,29.0
layer_20,98.0,105.0,50.0,32.0,62.0,36.0,38.0,31.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0
layer_21,81.0,107.0,41.0,31.0,42.0,63.0,32.0,29.0,33.0,29.0,29.0,29.0,29.0,29.0,77.0,29.0
layer_22,101.0,76.0,82.0,38.0,93.0,72.0,49.0,96.0,30.0,30.0,29.0,29.0,75.0,29.0,29.0,33.0
layer_23,100.0,76.0,105.0,94.0,47.0,125.0,67.0,50.0,40.0,118.0,53.0,67.0,30.0,32.0,65.0,31.0
