,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,218.0,211.0,197.0,174.0,81.0,104.0,39.0,64.0,36.0,108.0,80.0,22.0,86.0,41.0,73.0,28.0
layer_1,210.0,234.0,241.0,241.0,219.0,179.0,112.0,68.0,98.0,91.0,105.0,89.0,74.0,79.0,39.0,50.0
layer_2,229.0,179.0,180.0,201.0,153.0,178.0,179.0,28.0,106.0,116.0,124.0,49.0,159.0,103.0,90.0,103.0
layer_3,233.0,162.0,144.0,193.0,187.0,49.0,133.0,35.0,133.0,118.0,130.0,146.0,113.0,41.0,108.0,100.0
layer_4,214.0,129.0,157.0,135.0,60.0,157.0,63.0,43.0,68.0,141.0,62.0,125.0,57.0,100.0,48.0,47.0
layer_5,154.0,126.0,119.0,68.0,87.0,36.0,55.0,43.0,48.0,38.0,39.0,39.0,42.0,39.0,39.0,39.0
layer_6,252.0,182.0,79.0,44.0,37.0,40.0,88.0,31.0,41.0,39.0,39.0,38.0,41.0,39.0,39.0,39.0
layer_7,214.0,91.0,122.0,156.0,64.0,165.0,56.0,37.0,63.0,38.0,38.0,38.0,40.0,39.0,39.0,39.0
layer_8,214.0,133.0,123.0,153.0,48.0,33.0,40.0,38.0,44.0,41.0,48.0,39.0,39.0,39.0,40.0,39.0
layer_9,200.0,202.0,77.0,82.0,50.0,69.0,36.0,41.0,42.0,39.0,39.0,39.0,39.0,40.0,39.0,39.0
layer_10,115.0,189.0,33.0,45.0,79.0,48.0,28.0,42.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
layer_11,190.0,161.0,62.0,182.0,39.0,44.0,39.0,37.0,40.0,39.0,40.0,39.0,39.0,40.0,39.0,39.0
layer_12,122.0,191.0,60.0,91.0,67.0,110.0,45.0,47.0,40.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0
layer_13,156.0,220.0,115.0,110.0,41.0,40.0,39.0,37.0,37.0,39.0,38.0,39.0,39.0,39.0,39.0,39.0
layer_14,97.0,74.0,68.0,124.0,33.0,77.0,46.0,39.0,37.0,37.0,39.0,39.0,41.0,39.0,39.0,39.0
layer_15,220.0,220.0,37.0,114.0,51.0,39.0,104.0,38.0,41.0,39.0,45.0,39.0,39.0,41.0,39.0,39.0
layer_16,205.0,129.0,45.0,38.0,51.0,101.0,41.0,43.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
layer_17,203.0,132.0,180.0,71.0,41.0,43.0,49.0,71.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
layer_18,142.0,216.0,105.0,84.0,61.0,41.0,43.0,43.0,40.0,40.0,39.0,39.0,39.0,39.0,41.0,39.0
layer_19,139.0,100.0,168.0,56.0,50.0,136.0,151.0,39.0,39.0,39.0,40.0,40.0,42.0,39.0,40.0,39.0
layer_20,216.0,172.0,189.0,77.0,45.0,55.0,41.0,40.0,39.0,39.0,41.0,39.0,47.0,39.0,39.0,39.0
layer_21,190.0,208.0,82.0,43.0,38.0,42.0,52.0,39.0,46.0,38.0,39.0,39.0,39.0,39.0,50.0,45.0
layer_22,182.0,124.0,112.0,58.0,221.0,54.0,67.0,89.0,39.0,42.0,39.0,39.0,109.0,39.0,39.0,47.0
layer_23,165.0,212.0,210.0,132.0,107.0,114.0,72.0,89.0,60.0,109.0,65.0,62.0,39.0,39.0,64.0,42.0
