,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13.0,18.0,12.0,12.0,23.0,13.0,19.0,28.0,23.0,18.0,5.0,25.0,9.0,23.0,13.0,22.0
layer_1,13.0,14.0,6.0,2.0,2.0,1.0,3.0,17.0,7.0,14.0,7.0,6.0,6.0,11.0,6.0,9.0
layer_2,11.0,14.0,2.0,4.0,2.0,4.0,2.0,22.0,3.0,1.0,2.0,7.0,6.0,1.0,0.0,2.0
layer_3,14.0,18.0,6.0,5.0,8.0,22.0,3.0,14.0,7.0,0.0,4.0,2.0,2.0,11.0,3.0,3.0
layer_4,13.0,24.0,16.0,6.0,15.0,13.0,18.0,11.0,1.0,0.0,12.0,7.0,3.0,0.0,6.0,10.0
layer_5,13.0,16.0,10.0,8.0,8.0,15.0,18.0,13.0,14.0,13.0,15.0,16.0,13.0,13.0,13.0,12.0
layer_6,18.0,26.0,10.0,22.0,7.0,14.0,22.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_7,13.0,23.0,20.0,23.0,19.0,15.0,15.0,28.0,12.0,14.0,13.0,14.0,13.0,14.0,13.0,13.0
layer_8,13.0,30.0,13.0,14.0,12.0,23.0,13.0,15.0,14.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_9,13.0,18.0,19.0,8.0,6.0,15.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,15.0
layer_10,19.0,12.0,7.0,27.0,15.0,19.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_11,23.0,26.0,18.0,13.0,13.0,16.0,13.0,14.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_12,24.0,17.0,10.0,7.0,10.0,20.0,18.0,16.0,10.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_13,5.0,24.0,23.0,9.0,14.0,14.0,13.0,13.0,16.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_14,32.0,11.0,11.0,17.0,11.0,13.0,15.0,13.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_15,16.0,22.0,28.0,17.0,13.0,13.0,15.0,13.0,15.0,16.0,13.0,14.0,13.0,14.0,13.0,14.0
layer_16,15.0,15.0,12.0,15.0,13.0,21.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0
layer_17,15.0,35.0,13.0,14.0,13.0,14.0,14.0,14.0,15.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_18,12.0,15.0,7.0,16.0,11.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_19,10.0,19.0,14.0,14.0,14.0,17.0,15.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_20,19.0,23.0,18.0,20.0,14.0,16.0,14.0,16.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_21,20.0,14.0,18.0,24.0,13.0,17.0,16.0,14.0,20.0,13.0,13.0,13.0,13.0,13.0,8.0,13.0
layer_22,15.0,17.0,21.0,22.0,8.0,15.0,24.0,14.0,12.0,13.0,13.0,13.0,2.0,13.0,13.0,21.0
layer_23,12.0,21.0,18.0,41.0,16.0,23.0,12.0,19.0,13.0,11.0,5.0,14.0,10.0,13.0,13.0,16.0
