,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26.0,1.0,25.0,0.0,3.0,3.0,21.0,43.0,15.0,22.0,18.0,17.0
layer_1,39.0,34.0,35.0,14.0,19.0,21.0,21.0,18.0,15.0,15.0,28.0,1.0
layer_2,40.0,15.0,44.0,42.0,27.0,46.0,17.0,29.0,36.0,49.0,28.0,15.0
layer_3,16.0,16.0,40.0,23.0,15.0,15.0,46.0,51.0,43.0,18.0,15.0,26.0
layer_4,20.0,18.0,15.0,35.0,15.0,15.0,17.0,7.0,18.0,15.0,15.0,36.0
layer_5,16.0,16.0,20.0,17.0,18.0,17.0,20.0,15.0,16.0,15.0,15.0,15.0
layer_6,21.0,15.0,15.0,15.0,30.0,15.0,15.0,15.0,35.0,16.0,15.0,15.0
layer_7,46.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,15.0,17.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0,15.0,15.0,17.0
layer_9,15.0,15.0,15.0,18.0,15.0,15.0,15.0,15.0,41.0,15.0,15.0,15.0
layer_10,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,16.0,16.0,15.0,15.0
layer_11,16.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,23.0,15.0,15.0,15.0
