,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,0.0,57.0,0.0,12.0,0.0,85.0,75.0,83.0,77.0,31.0,79.0
layer_1,65.0,74.0,91.0,35.0,44.0,51.0,39.0,60.0,37.0,35.0,107.0,0.0
layer_2,72.0,35.0,39.0,44.0,43.0,60.0,35.0,70.0,79.0,90.0,62.0,35.0
layer_3,35.0,38.0,47.0,28.0,35.0,35.0,43.0,83.0,60.0,37.0,35.0,55.0
layer_4,40.0,40.0,35.0,62.0,35.0,39.0,38.0,9.0,38.0,35.0,35.0,33.0
layer_5,35.0,35.0,40.0,36.0,43.0,35.0,39.0,35.0,35.0,35.0,35.0,35.0
layer_6,44.0,35.0,35.0,35.0,49.0,35.0,35.0,35.0,44.0,35.0,35.0,36.0
layer_7,74.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,41.0,35.0,35.0,35.0
layer_8,35.0,35.0,35.0,35.0,35.0,35.0,53.0,39.0,35.0,35.0,35.0,35.0
layer_9,35.0,35.0,35.0,41.0,35.0,35.0,35.0,35.0,56.0,35.0,35.0,35.0
layer_10,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,45.0,35.0,35.0
layer_11,39.0,35.0,35.0,35.0,35.0,42.0,35.0,35.0,87.0,35.0,35.0,35.0
