,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17.0,0.0,12.0,0.0,0.0,0.0,16.0,22.0,19.0,16.0,9.0,13.0
layer_1,17.0,16.0,23.0,10.0,11.0,13.0,10.0,10.0,10.0,10.0,22.0,0.0
layer_2,22.0,10.0,5.0,7.0,9.0,21.0,10.0,23.0,15.0,22.0,18.0,10.0
layer_3,10.0,10.0,8.0,7.0,10.0,10.0,11.0,23.0,21.0,11.0,10.0,10.0
layer_4,10.0,10.0,10.0,15.0,10.0,10.0,10.0,2.0,12.0,10.0,10.0,7.0
layer_5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_6,11.0,10.0,10.0,10.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_7,22.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_8,10.0,10.0,10.0,10.0,10.0,10.0,16.0,10.0,10.0,10.0,10.0,10.0
layer_9,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,17.0,10.0,10.0,10.0
layer_10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0
layer_11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,10.0,10.0,10.0
