,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,472,1,154,228,315,175,82,74,430,118,167,95,142,84,199,730,241,315,724,261,399,234,16,1,711,297,615,290,120,542,109,0
layer_1,883,604,809,381,173,176,832,39,156,160,361,602,349,348,783,602,828,1,31,867,123,340,17,613,150,780,126,166,149,329,111,737
layer_2,43,93,45,92,67,50,79,90,52,66,47,46,47,45,69,67,49,39,45,52,52,60,44,59,46,91,75,67,53,119,100,48
layer_3,76,84,108,374,57,235,81,83,44,28,421,47,52,139,229,49,90,45,41,55,515,26,260,59,88,24,88,20,52,64,130,66
layer_4,719,18,272,237,357,50,707,48,43,195,215,910,35,31,82,494,89,21,204,91,89,30,336,23,159,466,493,250,167,68,37,50
layer_5,830,39,138,34,24,71,19,33,187,52,36,49,57,44,37,503,393,85,285,491,18,67,218,47,754,30,45,52,29,23,221,25
layer_6,21,47,57,857,69,477,38,75,119,71,119,64,32,37,254,69,29,48,46,701,41,26,273,57,158,62,711,288,167,33,74,737
layer_7,35,46,20,20,78,34,77,200,257,678,60,533,33,85,41,43,42,54,214,206,18,116,212,18,774,301,50,196,83,37,23,118
layer_8,161,38,491,19,63,264,49,36,56,19,521,200,57,49,21,300,515,44,52,109,251,71,38,34,37,20,30,705,39,61,69,18
layer_9,42,86,499,66,55,220,81,70,33,64,288,124,36,223,55,168,717,285,56,56,52,86,31,21,75,53,100,631,478,101,33,28
layer_10,31,14,173,591,30,232,136,45,38,190,37,27,51,35,29,145,42,404,60,24,181,45,256,24,65,214,54,75,470,317,28,32
layer_11,114,93,101,47,222,33,38,77,87,44,161,31,56,166,21,27,124,150,51,41,31,155,68,19,161,50,47,345,77,84,270,132
layer_12,102,235,38,118,115,31,78,70,55,42,61,38,42,43,91,59,107,187,83,137,347,52,70,26,533,59,34,618,30,423,38,80
layer_13,131,62,296,65,278,9,47,64,192,54,86,43,75,101,68,28,104,131,207,31,40,152,82,107,135,165,21,180,331,753,69,71
layer_14,100,30,638,191,58,169,65,109,86,190,174,88,30,30,383,179,76,111,57,52,326,46,611,203,54,117,32,75,31,66,144,69
layer_15,30,144,186,237,35,45,23,157,49,198,76,736,90,286,48,42,230,56,42,58,65,193,125,114,102,208,7,84,153,120,118,669
layer_16,46,50,484,374,61,49,138,717,299,27,132,376,38,71,35,486,513,93,86,75,289,675,42,33,60,23,130,36,205,31,38,227
layer_17,24,72,20,80,67,186,36,192,69,32,139,17,57,578,76,101,19,119,20,343,54,105,19,28,415,121,18,20,105,49,44,30
layer_18,283,39,170,27,235,822,621,767,46,45,37,68,77,18,119,102,31,18,27,23,107,201,60,194,65,56,357,44,349,34,35,56
layer_19,76,148,453,41,24,312,44,26,40,34,26,69,45,296,26,30,613,19,55,30,21,27,81,91,147,116,235,392,34,33,117,86
layer_20,18,19,74,80,402,52,57,78,32,38,18,157,98,676,40,527,56,19,161,51,393,74,48,22,56,20,35,20,23,18,21,195
layer_21,56,19,54,25,19,19,32,58,73,18,51,45,90,24,45,22,19,77,55,52,174,79,68,66,38,463,23,21,20,19,19,33
layer_22,27,39,65,74,242,45,53,66,22,20,94,184,17,57,23,625,20,44,65,19,52,356,18,24,20,108,406,17,18,24,21,117
layer_23,22,700,29,432,539,55,41,19,21,21,114,34,75,68,18,34,24,48,173,68,21,60,50,44,18,79,18,50,214,56,28,20
layer_24,26,65,40,18,22,21,73,72,19,57,182,25,32,8,28,19,19,19,164,55,20,133,54,97,24,21,51,43,19,19,21,47
layer_25,20,24,53,23,50,19,34,23,40,48,29,19,38,21,47,39,18,18,18,65,41,21,152,54,37,64,16,17,81,45,40,35
layer_26,59,35,97,18,42,55,153,40,41,84,47,32,44,367,172,52,31,29,880,60,24,24,545,25,18,19,20,20,41,102,674,69
layer_27,65,47,501,52,45,42,66,431,47,603,40,27,413,22,69,103,228,276,330,37,139,41,30,17,33,83,66,52,62,174,31,101
layer_28,161,45,50,29,210,129,31,41,63,41,257,58,18,375,21,124,123,70,49,51,77,69,63,163,50,384,601,29,294,48,64,500
layer_29,56,23,46,37,76,764,20,176,70,30,548,42,28,20,484,50,17,17,44,19,47,18,22,337,54,44,19,20,52,670,59,48
layer_30,50,63,847,18,34,58,46,279,29,60,83,393,122,731,20,64,349,43,291,322,30,54,51,36,35,73,469,293,36,28,17,251
layer_31,38,36,100,44,545,24,47,38,25,33,67,87,46,73,26,85,26,44,31,50,27,26,34,24,6,24,34,174,60,46,46,89
