,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41.0,43.0,27.0,30.0,34.0,28.0,36.0,30.0,16.0,20.0,11.0,27.0,29.0,22.0,32.0,23.0
layer_1,43.0,44.0,24.0,21.0,20.0,20.0,17.0,32.0,13.0,12.0,11.0,9.0,16.0,19.0,12.0,14.0
layer_2,44.0,45.0,21.0,13.0,20.0,13.0,25.0,12.0,13.0,11.0,11.0,14.0,15.0,8.0,8.0,10.0
layer_3,45.0,46.0,19.0,28.0,13.0,12.0,12.0,17.0,20.0,9.0,9.0,12.0,17.0,6.0,16.0,5.0
layer_4,44.0,43.0,34.0,37.0,30.0,24.0,51.0,9.0,7.0,13.0,12.0,10.0,13.0,10.0,16.0,29.0
layer_5,36.0,49.0,33.0,34.0,19.0,16.0,11.0,11.0,15.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0
layer_6,19.0,36.0,39.0,54.0,9.0,11.0,14.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_7,44.0,36.0,33.0,15.0,17.0,19.0,22.0,19.0,19.0,12.0,12.0,30.0,11.0,11.0,11.0,11.0
layer_8,44.0,33.0,18.0,43.0,16.0,15.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_9,45.0,16.0,14.0,21.0,17.0,11.0,36.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_10,23.0,41.0,13.0,18.0,24.0,12.0,28.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_11,49.0,19.0,17.0,11.0,11.0,20.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_12,35.0,42.0,21.0,22.0,16.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_13,28.0,20.0,15.0,24.0,13.0,11.0,11.0,11.0,13.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0
layer_14,29.0,38.0,16.0,11.0,11.0,15.0,11.0,11.0,24.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0
layer_15,48.0,31.0,29.0,11.0,11.0,11.0,13.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0
layer_16,40.0,26.0,11.0,29.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_17,42.0,38.0,17.0,21.0,24.0,12.0,11.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_18,42.0,42.0,19.0,10.0,15.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0
layer_19,43.0,44.0,37.0,33.0,9.0,18.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_20,49.0,34.0,23.0,8.0,27.0,14.0,7.0,16.0,15.0,11.0,8.0,11.0,11.0,11.0,11.0,11.0
layer_21,44.0,26.0,35.0,40.0,11.0,15.0,20.0,11.0,23.0,11.0,11.0,11.0,11.0,11.0,26.0,11.0
layer_22,51.0,43.0,41.0,14.0,50.0,42.0,30.0,24.0,11.0,11.0,11.0,11.0,24.0,11.0,11.0,13.0
layer_23,45.0,53.0,29.0,45.0,28.0,49.0,29.0,38.0,13.0,32.0,15.0,31.0,9.0,13.0,20.0,13.0
