,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,27,3,395,6,0,0,1,0,0,0,0,8,0,0,0,2,1,1,0,0,0,12,0,17,7,14,0,2,0,0,0,0
layer_1,0,73,0,0,0,10,2,3,0,0,0,0,19,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,3,0
layer_2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_3,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,2,10,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0
layer_6,0,21,0,0,2,0,0,0,28,0,233,23,6,0,0,1,102,0,0,2,1,0,0,0,0,20,0,0,0,0,6,0
layer_7,0,2,41,0,0,0,0,0,0,1,1,1,19,0,0,0,0,14,0,59,0,0,0,0,0,0,0,0,0,0,0,0
layer_8,0,0,0,0,55,6,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,70,0,0,0,0,0,1,0,0,0
layer_9,0,0,0,0,1,0,0,0,13,102,3,166,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
layer_10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,71,0,0,2,4,0,13,0,0,0,11,0,0,0,0,0
layer_11,4,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,114,36,0,70,0,0,0,0,0,0,0,0,0,0,0,67
layer_12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,12,16,13,0,0,0,10,3,1,1,0,0,0,0,0
layer_13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,41,0,0,0,0,12,0,17
layer_14,0,0,0,0,1,0,0,0,46,10,1,85,3,0,0,1,0,0,0,0,0,0,0,0,0,28,148,1,0,0,0,0
layer_15,3,0,0,0,12,26,86,68,21,1,0,0,11,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,65
layer_16,0,0,0,0,1,0,0,0,1,50,0,62,2,0,14,0,0,1,40,0,0,0,44,0,0,0,0,0,0,21,0,12
layer_17,0,0,0,22,53,19,0,3,0,0,0,30,0,15,0,3,0,0,0,0,7,0,0,1,0,0,0,0,0,0,23,1
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,5,0,0
layer_21,2,1,0,0,115,6,1,2,0,5,7,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1
layer_24,0,72,2,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,16,0,2,0,7,1,0,0,1,0,0,0,0,3
layer_26,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0
layer_28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
layer_29,0,5,4,0,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
layer_30,0,0,0,0,0,1,15,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
layer_31,2,0,0,0,0,0,5,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0
