,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,156.0,0.0,83.0,0.0,1.0,0.0,145.0,152.0,132.0,149.0,7.0,78.0
layer_1,119.0,155.0,207.0,5.0,130.0,63.0,40.0,109.0,17.0,5.0,231.0,0.0
layer_2,145.0,6.0,79.0,47.0,34.0,175.0,6.0,146.0,132.0,218.0,173.0,5.0
layer_3,5.0,15.0,60.0,4.0,5.0,6.0,82.0,201.0,157.0,6.0,5.0,46.0
layer_4,7.0,16.0,5.0,120.0,5.0,15.0,25.0,10.0,11.0,5.0,5.0,85.0
layer_5,5.0,5.0,43.0,5.0,16.0,5.0,46.0,5.0,5.0,5.0,5.0,5.0
layer_6,47.0,5.0,5.0,5.0,71.0,5.0,5.0,5.0,31.0,5.0,5.0,6.0
layer_7,205.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_8,5.0,5.0,5.0,5.0,5.0,5.0,25.0,27.0,5.0,5.0,5.0,9.0
layer_9,5.0,5.0,5.0,25.0,5.0,5.0,5.0,5.0,57.0,5.0,5.0,5.0
layer_10,5.0,5.0,5.0,5.0,5.0,21.0,5.0,5.0,5.0,55.0,5.0,5.0
layer_11,9.0,5.0,5.0,5.0,5.0,20.0,5.0,5.0,153.0,5.0,5.0,5.0
