,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,114.0,0.0,77.0,0.0,1.0,0.0,89.0,29.0,105.0,124.0,24.0,92.0
layer_1,16.0,37.0,99.0,36.0,63.0,61.0,44.0,90.0,39.0,36.0,102.0,0.0
layer_2,20.0,38.0,1.0,5.0,22.0,16.0,36.0,56.0,22.0,37.0,60.0,36.0
layer_3,36.0,36.0,1.0,10.0,36.0,36.0,6.0,16.0,8.0,35.0,36.0,30.0
layer_4,34.0,40.0,36.0,30.0,36.0,35.0,35.0,2.0,36.0,38.0,36.0,0.0
layer_5,36.0,36.0,34.0,36.0,34.0,36.0,31.0,36.0,36.0,36.0,36.0,36.0
layer_6,33.0,36.0,36.0,36.0,51.0,36.0,36.0,36.0,19.0,36.0,36.0,36.0
layer_7,9.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_8,36.0,36.0,36.0,36.0,36.0,36.0,39.0,36.0,36.0,36.0,36.0,36.0
layer_9,36.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,58.0,36.0,36.0,36.0
layer_10,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,40.0,36.0,36.0
layer_11,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,88.0,36.0,36.0,36.0
