,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,23,22,18,12,6,5,11,7,3,7,12,13,9,11,10
layer_1,23,20,11,10,13,6,6,9,4,4,6,5,5,9,5,10
layer_2,21,16,23,19,13,5,3,8,4,4,4,4,6,4,4,9
layer_3,9,16,11,22,9,6,17,6,8,5,5,4,5,6,8,3
layer_4,18,18,9,9,12,9,6,4,4,4,8,6,6,4,4,5
layer_5,22,12,14,11,26,7,5,4,5,5,4,5,4,4,4,4
layer_6,10,21,6,19,11,5,11,6,4,4,4,4,4,4,4,4
layer_7,22,9,15,7,8,21,6,8,8,6,3,4,4,4,4,4
layer_8,26,15,19,10,10,5,4,6,4,4,4,4,4,4,4,4
layer_9,21,10,9,11,7,5,8,4,4,4,4,4,4,4,4,4
layer_10,18,17,5,18,4,4,9,4,4,4,4,4,4,4,4,4
layer_11,19,15,17,9,4,4,4,4,4,4,4,4,4,4,4,4
layer_12,10,17,10,8,5,4,6,4,4,4,4,4,4,4,4,4
layer_13,19,14,6,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,11,11,4,8,4,4,4,4,5,4,4,4,4,4,4,4
layer_15,18,15,16,7,4,4,6,4,4,4,4,4,4,4,4,4
layer_16,18,11,5,7,4,8,4,4,4,4,4,4,4,4,4,4
layer_17,20,10,9,5,4,4,5,5,4,4,4,4,4,4,4,4
layer_18,22,14,7,8,6,4,4,4,4,4,4,4,4,4,4,4
layer_19,21,16,11,8,4,11,11,4,4,4,4,4,4,4,4,4
layer_20,24,21,8,7,9,9,4,5,4,4,4,4,4,4,4,4
layer_21,25,16,13,8,4,5,8,4,6,4,4,4,4,4,8,4
layer_22,23,15,11,5,12,7,21,10,4,4,4,4,11,4,4,5
layer_23,22,18,12,14,5,20,7,13,9,14,7,12,4,8,7,5
