,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,52,35,31,56,38,35,27,11,13,8,14,22,20,35,17
layer_1,50,58,22,16,18,9,8,41,13,7,4,6,9,18,7,8
layer_2,48,54,22,12,38,4,7,8,11,6,15,15,10,4,4,5
layer_3,43,67,90,18,21,14,8,6,10,5,6,13,11,9,13,6
layer_4,51,23,54,27,43,53,93,8,6,8,6,7,10,6,13,23
layer_5,49,51,70,11,13,6,19,7,12,8,7,7,7,7,7,7
layer_6,54,65,30,10,26,7,39,6,7,7,7,7,7,7,7,7
layer_7,50,45,89,46,30,41,8,7,38,7,7,7,7,7,7,7
layer_8,50,62,50,49,10,18,7,6,9,7,7,7,7,7,7,7
layer_9,58,40,11,18,23,8,8,7,6,7,7,7,7,7,7,7
layer_10,32,60,7,11,17,16,7,7,7,7,7,7,7,7,7,7
layer_11,59,42,22,37,8,16,7,7,7,7,7,7,7,7,7,7
layer_12,37,42,15,25,8,23,7,11,7,7,7,7,7,7,7,7
layer_13,32,46,11,29,7,8,7,6,7,7,7,7,7,7,7,7
layer_14,17,10,13,27,9,15,7,7,7,8,7,7,7,7,7,7
layer_15,61,40,7,32,12,7,27,7,7,7,8,7,7,8,7,8
layer_16,49,17,7,7,7,13,7,7,7,7,7,7,7,7,7,7
layer_17,50,26,42,22,8,7,11,28,7,7,7,7,7,7,7,7
layer_18,30,39,21,20,10,10,7,8,7,7,7,7,7,7,7,7
layer_19,31,26,58,12,7,19,28,7,7,7,7,7,8,7,7,7
layer_20,59,43,38,12,13,8,15,9,7,7,7,7,7,7,7,7
layer_21,60,43,9,9,7,15,10,7,7,7,7,7,7,7,14,6
layer_22,63,30,38,10,37,30,9,14,7,7,7,7,12,7,7,8
layer_23,53,44,29,41,18,49,19,15,13,32,19,12,8,10,7,8
