,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2079.0,1758.0,1484.0,653.0,1455.0,1041.0,2340.0,2651.0,408.0,912.0,1063.0,481.0,798.0,2656.0,1575.0,1368.0
layer_1,2726.0,615.0,948.0,713.0,2418.0,573.0,951.0,583.0,1364.0,643.0,1299.0,1814.0,2142.0,423.0,1168.0,1210.0
layer_2,542.0,1801.0,986.0,1085.0,348.0,2090.0,472.0,2557.0,1596.0,900.0,355.0,2734.0,2824.0,1341.0,285.0,497.0
layer_3,246.0,276.0,247.0,248.0,257.0,1391.0,246.0,246.0,246.0,246.0,246.0,248.0,247.0,246.0,246.0,248.0
layer_4,246.0,246.0,246.0,246.0,246.0,585.0,246.0,1016.0,252.0,246.0,246.0,252.0,246.0,246.0,317.0,256.0
layer_5,874.0,246.0,522.0,246.0,246.0,522.0,283.0,246.0,256.0,247.0,246.0,246.0,246.0,255.0,246.0,293.0
layer_6,251.0,534.0,246.0,246.0,251.0,250.0,246.0,246.0,247.0,246.0,246.0,246.0,252.0,246.0,246.0,247.0
layer_7,246.0,548.0,246.0,251.0,245.0,246.0,246.0,246.0,246.0,246.0,246.0,657.0,246.0,263.0,247.0,246.0
layer_8,247.0,246.0,250.0,248.0,247.0,246.0,295.0,246.0,246.0,252.0,246.0,260.0,252.0,246.0,252.0,246.0
layer_9,247.0,246.0,249.0,246.0,268.0,282.0,246.0,248.0,246.0,415.0,247.0,246.0,246.0,261.0,246.0,246.0
layer_10,248.0,250.0,247.0,256.0,312.0,246.0,246.0,246.0,246.0,248.0,253.0,378.0,246.0,246.0,247.0,249.0
layer_11,246.0,248.0,252.0,271.0,332.0,297.0,249.0,248.0,249.0,249.0,246.0,1861.0,251.0,247.0,377.0,246.0
layer_12,245.0,246.0,248.0,246.0,246.0,247.0,246.0,268.0,246.0,246.0,246.0,247.0,931.0,246.0,274.0,246.0
layer_13,294.0,246.0,246.0,246.0,249.0,249.0,246.0,246.0,246.0,246.0,253.0,246.0,315.0,246.0,260.0,246.0
layer_14,247.0,246.0,246.0,246.0,248.0,253.0,246.0,247.0,247.0,1060.0,247.0,246.0,262.0,247.0,246.0,249.0
layer_15,246.0,269.0,249.0,252.0,246.0,246.0,247.0,246.0,250.0,247.0,246.0,255.0,254.0,1619.0,251.0,246.0
layer_16,246.0,246.0,248.0,247.0,246.0,254.0,246.0,246.0,247.0,246.0,251.0,246.0,246.0,246.0,247.0,246.0
layer_17,249.0,246.0,298.0,246.0,246.0,246.0,252.0,246.0,248.0,246.0,246.0,287.0,249.0,248.0,246.0,246.0
layer_18,252.0,254.0,246.0,247.0,247.0,246.0,249.0,246.0,248.0,595.0,246.0,371.0,247.0,246.0,246.0,246.0
layer_19,246.0,246.0,257.0,246.0,336.0,246.0,246.0,246.0,246.0,246.0,246.0,248.0,256.0,246.0,257.0,246.0
layer_20,246.0,246.0,248.0,416.0,246.0,249.0,248.0,246.0,246.0,249.0,246.0,275.0,246.0,246.0,2034.0,246.0
layer_21,247.0,246.0,246.0,249.0,246.0,285.0,246.0,247.0,246.0,252.0,246.0,249.0,282.0,246.0,247.0,247.0
layer_22,246.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,249.0,247.0,246.0,246.0,246.0,246.0
layer_23,246.0,250.0,246.0,249.0,247.0,255.0,246.0,246.0,249.0,246.0,247.0,246.0,246.0,246.0,247.0,246.0
layer_24,246.0,246.0,260.0,246.0,246.0,247.0,246.0,333.0,327.0,246.0,248.0,246.0,264.0,341.0,248.0,246.0
layer_25,246.0,298.0,246.0,247.0,299.0,246.0,303.0,247.0,277.0,246.0,246.0,246.0,246.0,249.0,247.0,246.0
layer_26,247.0,250.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,247.0,251.0,246.0,248.0,246.0,246.0,258.0
layer_27,265.0,246.0,257.0,361.0,246.0,259.0,246.0,252.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,249.0
