,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,336.0,281.0,241.0,233.0,311.0,287.0,342.0,400.0,184.0,163.0,307.0,108.0,166.0,382.0,254.0,337.0
layer_1,385.0,66.0,225.0,112.0,295.0,111.0,139.0,86.0,207.0,116.0,199.0,308.0,308.0,196.0,171.0,98.0
layer_2,144.0,330.0,299.0,306.0,228.0,396.0,308.0,410.0,459.0,352.0,121.0,397.0,246.0,321.0,73.0,148.0
layer_3,61.0,120.0,59.0,75.0,62.0,296.0,60.0,61.0,59.0,59.0,59.0,59.0,61.0,63.0,59.0,60.0
layer_4,59.0,59.0,59.0,59.0,59.0,110.0,59.0,95.0,59.0,59.0,59.0,62.0,59.0,61.0,58.0,78.0
layer_5,179.0,59.0,178.0,59.0,59.0,150.0,93.0,59.0,79.0,59.0,59.0,59.0,60.0,62.0,59.0,67.0
layer_6,61.0,89.0,59.0,59.0,95.0,79.0,59.0,60.0,60.0,59.0,59.0,59.0,60.0,59.0,59.0,59.0
layer_7,61.0,134.0,59.0,59.0,63.0,63.0,59.0,59.0,59.0,59.0,59.0,99.0,59.0,60.0,58.0,59.0
layer_8,59.0,59.0,63.0,63.0,61.0,59.0,64.0,64.0,60.0,60.0,59.0,91.0,69.0,60.0,60.0,59.0
layer_9,60.0,61.0,88.0,59.0,79.0,143.0,60.0,62.0,59.0,63.0,60.0,59.0,59.0,82.0,59.0,59.0
layer_10,59.0,59.0,59.0,67.0,71.0,60.0,60.0,59.0,59.0,65.0,62.0,73.0,59.0,59.0,60.0,59.0
layer_11,59.0,59.0,60.0,60.0,78.0,91.0,60.0,60.0,61.0,59.0,59.0,211.0,71.0,59.0,62.0,65.0
layer_12,60.0,59.0,59.0,59.0,59.0,59.0,60.0,94.0,59.0,59.0,59.0,62.0,256.0,76.0,64.0,59.0
layer_13,64.0,59.0,62.0,60.0,65.0,63.0,59.0,61.0,59.0,59.0,60.0,59.0,69.0,62.0,131.0,59.0
layer_14,61.0,60.0,59.0,59.0,62.0,59.0,61.0,59.0,75.0,182.0,60.0,61.0,60.0,59.0,59.0,59.0
layer_15,59.0,63.0,61.0,60.0,59.0,59.0,59.0,62.0,59.0,59.0,59.0,59.0,59.0,194.0,64.0,59.0
layer_16,63.0,63.0,60.0,61.0,59.0,60.0,62.0,59.0,59.0,59.0,61.0,64.0,60.0,59.0,60.0,59.0
layer_17,59.0,60.0,89.0,62.0,59.0,59.0,61.0,59.0,59.0,61.0,59.0,65.0,61.0,61.0,60.0,59.0
layer_18,64.0,59.0,59.0,62.0,69.0,62.0,59.0,64.0,59.0,93.0,59.0,110.0,59.0,59.0,59.0,59.0
layer_19,84.0,59.0,59.0,59.0,79.0,59.0,60.0,59.0,59.0,62.0,59.0,60.0,61.0,59.0,60.0,59.0
layer_20,60.0,59.0,60.0,93.0,59.0,61.0,59.0,59.0,59.0,61.0,73.0,65.0,59.0,63.0,219.0,70.0
layer_21,59.0,61.0,59.0,62.0,59.0,61.0,59.0,59.0,59.0,60.0,59.0,62.0,99.0,60.0,59.0,60.0
layer_22,61.0,68.0,65.0,59.0,59.0,59.0,59.0,60.0,59.0,59.0,60.0,59.0,59.0,59.0,60.0,59.0
layer_23,59.0,60.0,59.0,61.0,67.0,59.0,60.0,59.0,60.0,59.0,61.0,61.0,60.0,59.0,59.0,59.0
layer_24,59.0,60.0,124.0,59.0,60.0,59.0,59.0,79.0,77.0,59.0,65.0,60.0,91.0,100.0,59.0,59.0
layer_25,61.0,60.0,61.0,59.0,74.0,59.0,60.0,59.0,69.0,62.0,62.0,59.0,59.0,64.0,59.0,59.0
layer_26,59.0,59.0,61.0,60.0,59.0,59.0,59.0,60.0,61.0,62.0,71.0,61.0,60.0,61.0,62.0,71.0
layer_27,62.0,59.0,63.0,93.0,60.0,63.0,59.0,66.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,63.0
