,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39.0,61.0,65.0,63.0,43.0,53.0,78.0,60.0,60.0,35.0,81.0,55.0,73.0,54.0,72.0,47.0
layer_1,61.0,20.0,24.0,22.0,84.0,28.0,17.0,23.0,42.0,20.0,51.0,36.0,85.0,92.0,29.0,22.0
layer_2,38.0,35.0,37.0,88.0,124.0,48.0,29.0,65.0,47.0,49.0,98.0,61.0,53.0,76.0,24.0,125.0
layer_3,14.0,61.0,14.0,16.0,14.0,61.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0
layer_4,14.0,14.0,14.0,14.0,14.0,16.0,14.0,29.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,16.0
layer_5,77.0,14.0,51.0,14.0,14.0,19.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,21.0
layer_6,18.0,65.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_7,14.0,38.0,14.0,15.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,34.0,14.0,15.0,14.0,14.0
layer_8,14.0,14.0,14.0,14.0,17.0,15.0,14.0,14.0,14.0,17.0,14.0,14.0,18.0,14.0,18.0,14.0
layer_9,14.0,14.0,14.0,14.0,15.0,27.0,14.0,14.0,14.0,39.0,14.0,14.0,14.0,15.0,14.0,14.0
layer_10,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,15.0,14.0,15.0,14.0
layer_11,14.0,17.0,14.0,15.0,24.0,14.0,14.0,14.0,14.0,14.0,14.0,61.0,14.0,14.0,43.0,14.0
layer_12,14.0,14.0,14.0,15.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,24.0,15.0,16.0,14.0
layer_13,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,15.0,14.0,17.0,14.0,14.0,14.0
layer_14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,38.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_15,14.0,22.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,17.0,14.0,16.0,14.0,17.0,15.0,14.0
layer_16,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_17,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0
layer_18,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,24.0,14.0,43.0,14.0,14.0,14.0,14.0
layer_19,14.0,14.0,17.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_20,14.0,14.0,14.0,35.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,19.0,14.0,14.0,49.0,14.0
layer_21,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0
layer_22,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_23,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0
layer_24,14.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,15.0,14.0,14.0,14.0,18.0,17.0,14.0,14.0
layer_25,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_26,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_27,15.0,14.0,14.0,23.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
