,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,41,51,45,46,66,48,52,57,28,48,57,66,37,37,56,51,38,38,36,57,54,33,57,54,54,44,44,40,34,32,31,39,61,71,45,60,41,65,55,55,39,43,59,67,51,37,49,36,51,65,57,47,48,39,41,47,68,38,42,56,31,50,46,60,52,41,34,43,73,24,37
layer_1,36,48,35,44,31,29,32,59,24,40,36,48,42,33,39,42,46,35,31,27,41,29,38,21,37,34,37,36,31,34,32,34,55,37,54,43,32,48,32,45,32,37,44,39,40,48,29,47,64,33,30,39,40,32,51,33,27,42,44,31,35,27,44,53,34,28,32,44,25,39,33
layer_2,54,46,63,51,47,46,48,41,52,41,36,40,55,46,39,32,36,42,27,38,34,47,49,39,45,43,44,53,40,40,45,63,27,44,46,57,34,42,67,32,54,32,36,49,42,38,40,43,37,43,29,36,108,33,44,50,41,54,36,36,40,28,46,47,44,47,50,37,34,31,37
layer_3,36,37,42,36,40,55,39,38,37,108,58,33,46,45,104,47,53,37,37,45,38,41,51,42,52,51,87,36,36,44,40,54,46,36,38,52,56,38,54,25,38,59,34,69,49,32,38,37,69,36,56,37,41,63,53,36,40,53,37,43,76,43,58,39,40,36,36,106,64,49,43
layer_4,46,48,46,54,80,46,46,46,56,46,46,69,46,48,46,46,46,46,46,46,46,46,44,46,45,46,46,58,46,46,57,46,46,46,48,43,46,46,46,51,49,46,47,69,48,47,43,47,45,44,44,47,47,48,46,45,46,45,46,46,47,44,46,46,47,46,52,44,43,46,47
layer_5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,49,46,46,46,46,113,46,46,46,46,46,46,46,46,56,49,46,46,46,59,48,46,50,46,46,46,46,46,46,46,46,46,46,46,46,46,51,46,51,46,46,47,53,44,46,46,46,48,46,46,46,46,46,49,46,46
layer_6,42,46,44,46,46,48,70,46,48,47,46,46,46,46,46,46,46,45,46,40,46,46,44,52,42,53,56,46,46,46,32,45,63,50,45,48,44,46,45,54,55,46,45,46,46,44,46,48,77,33,46,46,43,50,46,48,45,51,46,45,46,53,46,45,46,46,46,46,46,46,50
layer_7,46,50,44,47,46,46,46,46,46,45,45,46,46,64,90,44,46,49,46,40,43,45,46,44,46,46,46,46,45,46,46,46,46,48,47,46,51,47,46,46,46,46,46,47,54,74,48,62,47,46,46,66,45,35,46,54,46,58,46,44,47,46,46,60,45,46,45,46,46,46,46
layer_8,40,53,42,46,50,43,50,64,49,46,47,42,46,47,44,46,46,67,50,47,48,46,46,46,46,46,45,55,50,41,48,46,41,43,46,47,46,79,46,46,49,46,46,49,44,46,43,49,47,51,42,47,33,46,46,91,46,46,53,49,46,47,57,50,46,45,51,45,47,47,46
layer_9,79,45,47,49,46,60,46,46,46,46,46,46,46,46,46,45,37,46,46,50,46,46,46,48,59,46,51,43,46,46,56,46,46,46,46,46,46,46,46,45,51,46,46,46,42,45,46,59,46,46,46,45,46,46,55,48,46,46,47,46,46,36,40,46,48,46,46,46,46,46,53
