,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,107.0,1.0,502.0,11.0,1.0,0.0,67.0,48.0,46.0,47.0,411.0,29.0
layer_1,307.0,210.0,12.0,9.0,0.0,188.0,13.0,138.0,0.0,582.0,0.0,1.0
layer_2,28.0,2.0,332.0,0.0,2.0,0.0,221.0,0.0,1.0,25.0,6.0,5.0
layer_3,24.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,18.0
layer_4,21.0,495.0,24.0,0.0,3.0,0.0,2.0,0.0,64.0,94.0,0.0,0.0
layer_5,133.0,5.0,1.0,34.0,0.0,40.0,42.0,224.0,79.0,0.0,0.0,0.0
layer_6,14.0,80.0,251.0,353.0,0.0,0.0,48.0,5.0,46.0,2.0,13.0,12.0
layer_7,2.0,124.0,0.0,71.0,9.0,3.0,5.0,14.0,19.0,0.0,4.0,69.0
layer_8,18.0,9.0,539.0,93.0,0.0,3.0,89.0,164.0,53.0,0.0,0.0,4.0
layer_9,21.0,26.0,117.0,407.0,5.0,0.0,25.0,4.0,10.0,34.0,0.0,25.0
layer_10,12.0,0.0,1.0,1.0,4.0,248.0,15.0,7.0,9.0,174.0,26.0,2.0
layer_11,330.0,188.0,0.0,3.0,49.0,93.0,4.0,9.0,13.0,68.0,143.0,576.0
