,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,1.0
layer_1,0.0,1.0,17.0,2.0,3.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,25.0,2.0
layer_3,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0
layer_4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,2.0,0.0,0.0,0.0,14.0,1.0,0.0,28.0,5.0,0.0,0.0,0.0
layer_6,0.0,15.0,2.0,33.0,0.0,0.0,3.0,0.0,7.0,0.0,26.0,1.0
layer_7,3.0,0.0,0.0,15.0,0.0,1.0,3.0,6.0,18.0,1.0,0.0,36.0
layer_8,21.0,11.0,1.0,6.0,0.0,0.0,5.0,23.0,11.0,0.0,1.0,13.0
layer_9,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0
layer_10,12.0,0.0,0.0,1.0,1.0,15.0,2.0,9.0,0.0,1.0,0.0,1.0
layer_11,24.0,8.0,0.0,0.0,20.0,7.0,0.0,2.0,2.0,3.0,3.0,12.0
