,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5,49,3,0,0,134,4,56,0,14,9,35
layer_1,52,0,0,0,0,0,0,0,7,0,1,0
layer_2,0,37,0,0,0,0,0,1,0,0,0,0
layer_3,10,4,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,6,0,4,0,0,0,0,0,17,0
layer_5,0,0,18,0,0,0,0,0,0,0,0,0
layer_6,6,4,0,0,0,0,0,0,0,0,0,0
layer_7,0,0,9,0,0,0,0,9,0,38,1,6
layer_8,0,32,46,12,10,0,0,14,13,1,12,12
layer_9,0,0,6,0,0,0,0,0,0,3,2,0
layer_10,0,9,4,0,3,17,0,6,1,21,6,2
layer_11,0,3,27,26,77,0,36,89,69,87,15,58
