,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,0.0,11.0,0.0,0.0,0.0,8.0,21.0,12.0,12.0,6.0,18.0
layer_1,9.0,27.0,23.0,9.0,10.0,11.0,12.0,10.0,11.0,9.0,14.0,0.0
layer_2,28.0,9.0,12.0,15.0,15.0,29.0,22.0,12.0,20.0,27.0,16.0,9.0
layer_3,9.0,13.0,9.0,3.0,9.0,9.0,21.0,17.0,34.0,9.0,9.0,29.0
layer_4,9.0,13.0,9.0,13.0,9.0,11.0,11.0,7.0,10.0,9.0,9.0,12.0
layer_5,9.0,9.0,11.0,11.0,11.0,9.0,13.0,9.0,9.0,9.0,10.0,9.0
layer_6,18.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0
layer_7,33.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0
layer_8,9.0,9.0,9.0,9.0,9.0,9.0,9.0,18.0,9.0,9.0,9.0,9.0
layer_9,9.0,9.0,9.0,15.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0
layer_10,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,10.0
