,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,101.0,0.0,89.0,0.0,0.0,0.0,101.0,78.0,94.0,102.0,46.0,84.0
layer_1,52.0,60.0,96.0,49.0,73.0,76.0,72.0,74.0,72.0,54.0,70.0,0.0
layer_2,64.0,50.0,30.0,38.0,47.0,57.0,54.0,71.0,56.0,78.0,75.0,49.0
layer_3,49.0,51.0,30.0,22.0,49.0,49.0,34.0,60.0,60.0,46.0,49.0,49.0
layer_4,48.0,53.0,49.0,53.0,49.0,50.0,56.0,22.0,54.0,50.0,49.0,34.0
layer_5,50.0,49.0,54.0,52.0,52.0,49.0,47.0,49.0,49.0,49.0,49.0,49.0
layer_6,59.0,49.0,49.0,49.0,83.0,50.0,49.0,50.0,39.0,49.0,51.0,49.0
layer_7,67.0,49.0,49.0,49.0,50.0,49.0,49.0,49.0,48.0,49.0,49.0,48.0
layer_8,49.0,49.0,49.0,49.0,49.0,50.0,83.0,50.0,49.0,49.0,49.0,49.0
layer_9,50.0,49.0,49.0,53.0,49.0,49.0,49.0,49.0,85.0,49.0,49.0,49.0
layer_10,55.0,50.0,49.0,49.0,49.0,49.0,49.0,49.0,51.0,49.0,49.0,49.0
layer_11,63.0,49.0,49.0,50.0,49.0,51.0,49.0,49.0,79.0,49.0,49.0,49.0
