,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18.0,44.0,45.0,87.0,27.0,83.0,72.0,28.0,99.0,17.0,53.0,39.0,86.0,34.0,77.0,12.0
layer_1,81.0,20.0,27.0,54.0,114.0,37.0,12.0,23.0,52.0,33.0,64.0,35.0,56.0,135.0,32.0,20.0
layer_2,47.0,30.0,25.0,124.0,89.0,37.0,61.0,103.0,29.0,46.0,75.0,57.0,87.0,108.0,39.0,241.0
layer_3,35.0,51.0,35.0,34.0,35.0,85.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_4,35.0,35.0,35.0,35.0,35.0,28.0,35.0,88.0,35.0,35.0,35.0,38.0,35.0,35.0,35.0,35.0
layer_5,67.0,35.0,88.0,35.0,35.0,42.0,45.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,103.0
layer_6,39.0,68.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,33.0,35.0,35.0,35.0
layer_7,35.0,54.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,99.0,35.0,48.0,35.0,35.0
layer_8,35.0,35.0,28.0,35.0,35.0,36.0,34.0,35.0,35.0,35.0,35.0,34.0,43.0,35.0,40.0,35.0
layer_9,35.0,35.0,35.0,35.0,25.0,36.0,35.0,35.0,35.0,53.0,35.0,35.0,35.0,38.0,35.0,35.0
layer_10,35.0,35.0,35.0,36.0,34.0,35.0,35.0,35.0,35.0,36.0,35.0,45.0,35.0,35.0,35.0,35.0
layer_11,35.0,35.0,35.0,35.0,63.0,37.0,23.0,35.0,35.0,35.0,16.0,154.0,36.0,35.0,53.0,35.0
layer_12,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,37.0,36.0,35.0,35.0
layer_13,36.0,35.0,35.0,36.0,35.0,10.0,35.0,35.0,35.0,35.0,36.0,35.0,37.0,35.0,36.0,36.0
layer_14,35.0,27.0,35.0,35.0,35.0,35.0,35.0,36.0,37.0,73.0,36.0,35.0,39.0,35.0,35.0,35.0
layer_15,35.0,40.0,35.0,28.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,58.0,35.0,35.0
layer_16,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0
layer_17,28.0,35.0,31.0,35.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0,37.0,35.0,35.0,34.0,34.0
layer_18,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,46.0,35.0,48.0,35.0,35.0,35.0,35.0
layer_19,35.0,35.0,36.0,35.0,39.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0
layer_20,35.0,35.0,35.0,40.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,39.0,35.0,35.0,82.0,36.0
layer_21,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_22,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0
layer_23,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,42.0,35.0,42.0,35.0,35.0,35.0,35.0,35.0
layer_24,35.0,35.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,40.0,37.0,35.0,35.0
layer_25,35.0,37.0,35.0,35.0,41.0,35.0,40.0,34.0,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0
layer_26,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,41.0,35.0,38.0,35.0,36.0,35.0,35.0,35.0
layer_27,30.0,35.0,30.0,51.0,34.0,35.0,35.0,33.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0
