,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,14.0,7.0,21.0,8.0,20.0,24.0,10.0,21.0,6.0,14.0,13.0,16.0,3.0,19.0,8.0
layer_1,27.0,4.0,9.0,16.0,34.0,9.0,0.0,8.0,13.0,14.0,17.0,7.0,13.0,30.0,3.0,5.0
layer_2,11.0,5.0,5.0,29.0,23.0,8.0,18.0,33.0,5.0,11.0,14.0,20.0,24.0,19.0,11.0,39.0
layer_3,11.0,17.0,11.0,15.0,11.0,32.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_4,11.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_5,11.0,11.0,29.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,16.0
layer_6,14.0,20.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,5.0,11.0,11.0,11.0
layer_7,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,23.0,11.0,13.0,11.0,11.0
layer_8,11.0,11.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0,11.0,11.0,11.0
layer_9,11.0,11.0,11.0,11.0,5.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,20.0,11.0,11.0
layer_10,11.0,11.0,11.0,11.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_11,11.0,11.0,11.0,11.0,14.0,11.0,4.0,11.0,11.0,11.0,2.0,44.0,11.0,11.0,11.0,11.0
layer_12,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,10.0,12.0,11.0,11.0
layer_13,11.0,11.0,11.0,11.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0
layer_14,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_15,11.0,12.0,11.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0
layer_16,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_17,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_18,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,20.0,11.0,29.0,11.0,11.0,11.0,11.0
layer_19,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_20,11.0,11.0,11.0,16.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,26.0,11.0
layer_21,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_22,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_23,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_24,11.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0,11.0,11.0,11.0,11.0,13.0,13.0,11.0,11.0
layer_25,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0
layer_26,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_27,13.0,11.0,10.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
