,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99,9,11,68,8,15,6,5,8,0,0,1
layer_1,20,11,0,69,0,16,40,69,12,19,6,13
layer_2,25,94,317,9,0,349,4,0,16,16,24,0
layer_3,31,33,4,12,34,63,13,89,4,2,0,32
layer_4,18,63,21,22,38,28,16,9,112,15,155,19
layer_5,59,117,51,27,84,99,110,42,36,41,14,61
layer_6,32,28,62,42,77,38,40,26,56,42,75,46
layer_7,45,49,46,97,46,44,73,43,71,35,47,39
layer_8,60,50,87,87,25,57,27,44,45,82,37,48
layer_9,62,39,34,41,49,54,44,62,45,57,62,39
layer_10,20,24,20,32,30,22,44,20,30,38,22,46
layer_11,24,22,32,43,38,24,46,33,47,31,16,45
