,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67,0,36,0,0,0,55,71,47,50,8,39
layer_1,61,81,79,6,42,23,29,35,10,6,97,0
layer_2,54,7,69,56,23,82,5,62,82,120,79,6
layer_3,6,7,33,9,6,6,45,104,43,9,6,24
layer_4,8,7,6,51,6,6,9,10,11,6,6,74
layer_5,6,6,14,6,6,6,9,6,6,6,6,6
layer_6,15,6,6,6,22,6,6,7,17,6,6,6
layer_7,47,6,6,6,6,6,6,6,6,6,6,6
layer_8,6,6,6,6,6,6,16,6,6,6,6,8
layer_9,6,6,6,6,6,6,6,6,20,6,6,6
layer_10,6,6,6,6,6,7,6,6,6,18,6,6
layer_11,8,6,6,6,6,6,6,7,71,6,6,6
