,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,0,31,0,0,0,57,44,48,49,5,34
layer_1,36,48,57,10,31,22,21,44,15,10,64,0
layer_2,36,10,14,12,15,57,9,40,29,73,40,10
layer_3,10,11,8,2,10,10,11,49,22,10,10,14
layer_4,7,11,10,22,10,10,10,4,10,10,10,10
layer_5,10,10,13,10,10,10,11,10,10,10,10,10
layer_6,17,10,10,10,15,10,10,10,7,10,10,10
layer_7,52,10,10,10,10,10,10,10,9,10,10,10
layer_8,10,10,10,10,10,10,9,15,10,10,10,10
layer_9,10,10,10,11,10,10,10,10,10,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,16,10,10
layer_11,10,10,10,10,10,10,10,10,56,10,10,10
