,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,28,27,95,49,45,19,43,31,1,0,40
layer_1,51,18,0,104,0,74,37,200,32,7,31,44
layer_2,14,398,15,13,0,12,19,0,46,49,20,4
layer_3,8,11,13,74,70,116,20,15,1,0,5,38
layer_4,20,0,43,21,122,0,10,5,8,35,1,25
layer_5,22,3,58,8,10,13,6,45,47,6,24,7
layer_6,4,12,3,66,26,7,39,8,15,36,21,20
layer_7,29,21,6,7,13,36,8,16,19,29,56,16
layer_8,25,14,3,7,27,26,57,23,15,14,32,22
layer_9,14,4,45,50,23,31,33,7,21,11,13,38
layer_10,20,36,22,41,33,44,29,16,37,21,51,25
layer_11,34,18,6,32,47,45,29,46,13,20,11,5
