,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,180,76,32,0,1,0,143,161,179,221,145,76,21,184,191,0
layer_1,3,0,0,2,0,0,24,2,0,0,56,1,0,0,0,0
layer_2,3,1,0,0,2,1,1,0,0,0,0,0,4,4,6,0
layer_3,5,0,58,0,7,37,0,1,0,0,1,20,0,1,74,14
layer_4,13,0,7,0,2,16,3,2,2,0,5,209,0,0,3,4
layer_5,0,0,0,12,9,4,95,1,0,9,0,0,1,0,17,1
layer_6,2,1,65,1,6,26,7,16,0,22,0,50,16,0,53,168
layer_7,0,0,5,8,16,23,0,1,5,35,1,0,0,58,213,33
layer_8,113,0,40,46,8,0,0,133,52,0,72,53,245,0,0,1
layer_9,179,34,1,0,51,0,29,45,0,16,0,44,18,163,0,0
layer_10,0,2,80,72,182,288,5,20,61,0,93,14,148,0,1,53
layer_11,41,94,0,1,133,0,19,24,65,8,53,0,0,122,21,3
layer_12,66,4,95,127,142,45,12,0,0,2,2,1,63,67,1,1
layer_13,132,94,1,1,0,2,0,0,332,0,11,68,6,71,218,0
layer_14,19,23,146,0,70,0,191,11,5,3,64,191,6,0,1,19
layer_15,110,80,1,0,75,35,268,271,240,317,0,10,102,7,270,0
layer_16,227,7,111,50,144,146,3,67,2,63,0,70,0,6,34,0
layer_17,0,22,191,65,0,0,178,13,0,0,88,6,50,0,19,129
layer_18,7,14,18,140,5,39,246,171,1,176,0,197,195,0,114,190
layer_19,112,118,194,81,184,87,19,176,2,4,0,1,0,205,297,66
layer_20,110,300,254,240,90,52,14,15,6,81,3,9,51,26,54,80
layer_21,78,0,25,106,48,31,23,107,111,13,228,151,37,37,45,228
layer_22,34,148,223,185,0,44,99,4,0,258,68,8,175,242,198,291
layer_23,5,127,1,0,108,3,297,251,0,2,66,3,222,156,24,7
layer_24,0,1,167,209,208,251,133,220,1,0,1,0,0,0,8,32
layer_25,0,10,9,109,113,166,2,14,55,53,19,3,0,0,43,0
layer_26,8,2,12,28,5,4,55,13,0,158,5,25,0,273,2,21
layer_27,2,0,56,15,41,1,62,282,3,9,0,0,16,0,0,32
layer_28,3,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0
layer_29,0,0,0,0,0,5,2,2,0,0,5,44,79,21,2,107
layer_30,0,0,1,0,0,0,17,0,0,0,2,10,0,0,3,0
layer_31,53,0,0,2,3,11,0,0,0,0,61,1,7,0,0,0
layer_32,0,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0
layer_33,0,0,0,0,1,0,0,5,0,2,0,0,0,2,0,0
layer_34,0,0,0,0,104,3,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_39,2,0,0,0,0,0,0,4,0,0,0,19,0,1,0,1
layer_40,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
