,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,4,3,8,3,3,9,11,5,0,6,0,5,3,15,11
layer_1,4,0,5,0,11,1,3,0,3,1,12,0,4,1,3,1
layer_2,1,2,7,3,12,3,8,13,8,5,6,10,5,4,0,9
layer_3,2,9,4,2,4,5,2,2,2,2,2,2,2,2,2,3
layer_4,2,2,2,2,2,1,2,6,2,2,2,2,2,2,3,2
layer_5,3,1,2,2,2,4,7,2,2,2,2,2,4,8,2,7
layer_6,4,6,2,2,3,3,2,2,2,2,2,2,2,2,2,2
layer_7,3,2,2,2,2,2,2,2,2,2,2,5,2,2,1,2
layer_8,2,2,2,2,2,3,2,2,2,2,2,4,9,2,2,2
layer_9,4,2,2,2,2,4,2,3,2,3,3,2,2,9,2,2
layer_10,2,2,2,5,6,2,2,2,2,2,3,6,2,2,2,1
layer_11,2,2,1,3,6,3,2,2,2,2,2,8,4,2,2,2
layer_12,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2
layer_13,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,4
layer_14,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
layer_15,2,2,2,2,2,2,1,2,2,2,2,3,2,3,4,2
layer_16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2
layer_18,2,2,2,2,2,2,1,2,2,4,2,9,2,2,2,2
layer_19,2,2,5,2,2,2,2,2,2,2,2,3,2,2,2,2
layer_20,3,2,2,3,2,4,2,2,2,2,2,2,2,2,7,2
layer_21,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
layer_23,2,3,2,2,2,2,2,2,5,2,4,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,4,1,2,2,2,5,2,2,2
layer_25,2,2,2,2,2,2,9,2,2,2,2,2,2,5,2,2
layer_26,2,2,2,2,2,2,2,2,2,4,9,2,2,2,2,4
layer_27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
