,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,110,27,23,17,85,85,69,103,35,78,83,112,46,87,48,74
layer_1,108,62,64,43,165,55,103,54,127,40,38,90,83,33,49,65
layer_2,24,31,55,59,9,66,16,156,65,24,45,90,51,197,18,206
layer_3,10,18,10,10,20,93,12,10,10,10,10,13,14,10,10,14
layer_4,10,10,10,10,10,10,10,26,11,10,10,14,10,10,11,14
layer_5,45,9,10,10,10,75,14,10,12,9,10,14,10,10,10,12
layer_6,29,33,10,10,10,11,10,10,12,10,11,10,10,10,10,10
layer_7,10,14,12,10,11,10,10,10,10,10,11,25,10,9,10,10
layer_8,10,10,10,13,12,18,10,10,10,12,10,18,16,10,11,10
layer_9,10,10,10,12,13,31,10,10,10,23,10,10,10,11,10,10
layer_10,10,10,10,13,12,10,10,10,10,10,11,22,11,10,10,10
layer_11,10,10,10,17,41,12,10,13,10,10,10,71,14,14,25,10
layer_12,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,10
layer_13,24,10,10,11,10,10,10,10,10,10,13,10,17,10,11,11
layer_14,10,10,10,10,11,11,10,11,10,21,19,19,10,10,13,10
layer_15,10,10,11,11,10,10,10,10,12,11,10,12,10,37,13,10
layer_16,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,9
layer_17,13,10,19,10,10,10,10,11,10,10,10,22,10,13,10,10
layer_18,10,10,10,10,10,10,13,10,12,20,10,10,11,10,10,10
layer_19,10,10,28,10,10,10,10,10,10,9,10,16,11,10,10,10
layer_20,10,10,10,35,11,15,10,14,10,10,11,55,10,10,73,12
layer_21,10,10,10,10,10,11,10,10,10,10,10,10,11,10,11,10
layer_22,10,10,9,10,10,10,10,10,10,10,10,10,24,10,10,9
layer_23,10,12,10,10,10,17,10,10,10,10,12,10,10,10,10,10
layer_24,29,10,11,10,10,10,10,12,16,10,11,10,22,15,10,10
layer_25,10,18,10,10,12,10,23,10,10,10,10,10,11,28,10,10
layer_26,10,10,10,10,10,10,10,28,10,15,12,10,10,10,10,24
layer_27,13,10,10,27,11,24,10,15,10,10,10,10,10,10,10,10
