,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,105,29,68,7,76,70,12,117,6,63,26,66,11,126,43
layer_1,4,4,47,51,68,5,13,5,25,22,24,55,41,45,6,1
layer_2,19,99,119,67,219,33,65,66,79,78,117,13,10,50,22,253
layer_3,28,166,63,26,22,25,27,31,28,28,28,27,29,37,28,30
layer_4,28,28,28,28,28,21,28,22,27,28,28,34,28,28,30,25
layer_5,56,29,28,28,37,43,42,28,28,28,28,28,31,40,28,60
layer_6,78,74,28,28,29,59,28,28,28,27,28,30,28,28,28,28
layer_7,34,38,31,29,29,29,28,24,27,27,30,32,29,28,30,28
layer_8,28,28,28,37,32,32,32,29,32,30,27,31,104,28,36,28
layer_9,34,29,32,33,30,29,30,34,28,68,31,29,28,65,28,28
layer_10,28,32,31,38,31,36,27,28,28,28,29,73,31,28,30,28
layer_11,28,46,27,33,66,25,29,27,34,28,28,52,37,42,43,29
layer_12,29,28,28,28,28,28,28,29,28,28,28,30,24,30,33,29
layer_13,54,28,28,28,28,28,28,33,28,28,28,28,55,29,28,32
layer_14,40,28,28,28,29,29,28,29,28,28,25,30,28,30,28,28
layer_15,28,40,28,28,28,28,27,28,32,29,30,30,28,19,43,28
layer_16,28,29,27,33,28,31,28,28,28,27,29,28,28,28,28,28
layer_17,29,29,29,28,28,28,28,27,27,28,28,33,28,28,28,28
layer_18,28,28,28,28,28,28,28,28,27,34,28,116,29,28,28,28
layer_19,28,28,87,28,31,28,28,28,28,29,28,28,27,28,29,29
layer_20,30,28,28,92,29,48,28,30,28,28,28,55,28,28,13,28
layer_21,28,27,39,29,28,35,28,28,28,28,28,29,28,28,29,28
layer_22,30,28,30,28,28,28,28,28,28,28,29,28,27,28,28,28
layer_23,27,36,28,29,28,35,29,28,39,28,45,28,28,29,28,28
layer_24,32,27,27,28,28,29,39,37,28,28,38,28,77,28,29,28
layer_25,28,28,28,28,27,28,49,29,27,29,28,28,28,29,28,28
layer_26,28,27,28,28,28,28,28,29,28,44,116,28,28,28,28,32
layer_27,28,28,28,34,28,48,28,28,29,28,28,29,28,28,28,28
