,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,323,262,238,122,170,272,368,391,105,50,281,69,167,379,254,261
layer_1,408,29,187,87,64,59,90,29,51,156,102,65,139,70,55,45
layer_2,84,220,186,52,87,291,274,181,371,198,50,438,34,43,29,33
layer_3,27,23,23,115,26,246,23,35,23,23,23,24,23,24,24,23
layer_4,23,23,23,23,23,100,23,28,23,23,23,24,23,24,26,152
layer_5,42,24,26,23,23,25,105,23,34,23,23,23,32,28,23,26
layer_6,27,37,23,23,27,40,23,23,23,24,23,24,23,23,23,23
layer_7,28,26,27,25,37,26,23,23,25,23,23,30,23,24,84,25
layer_8,26,23,23,46,26,26,72,30,30,23,25,159,25,23,23,23
layer_9,46,26,26,31,34,177,23,51,24,42,109,24,23,55,23,23
layer_10,23,25,25,102,62,43,25,23,25,57,23,36,33,23,45,23
layer_11,23,31,24,32,62,64,23,30,36,29,23,62,56,38,25,26
layer_12,28,23,23,24,23,23,23,49,23,23,23,61,276,38,24,28
layer_13,30,24,23,23,30,28,23,35,24,23,23,23,33,24,30,47
layer_14,47,23,23,23,23,23,23,26,25,42,23,52,27,25,26,23
layer_15,23,24,30,25,23,23,27,23,25,24,34,35,24,50,24,23
layer_16,28,27,23,38,23,26,23,23,24,23,25,24,23,24,23,37
layer_17,23,23,99,28,24,23,39,25,31,28,24,36,31,24,24,23
layer_18,24,31,23,25,30,23,23,23,30,51,23,46,23,23,23,23
layer_19,25,23,23,26,27,23,23,24,24,24,27,22,24,23,41,26
layer_20,24,23,27,37,24,26,31,24,25,23,25,46,24,39,280,25
layer_21,25,27,28,23,23,26,23,23,23,29,23,26,25,24,26,27
layer_22,34,30,24,25,23,23,23,23,30,23,29,24,25,23,23,23
layer_23,27,30,23,31,30,24,29,23,37,23,29,23,24,23,29,23
layer_24,23,40,28,23,24,25,35,48,25,26,36,23,35,23,30,24
layer_25,27,25,23,23,32,26,38,24,24,23,28,23,23,84,23,25
layer_26,24,23,30,25,23,23,23,23,24,103,62,23,25,23,25,86
layer_27,23,23,24,24,25,32,23,23,23,23,23,23,24,23,23,24
