,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,301,162,105,239,124,225,362,345,175,77,209,142,113,378,330,274
layer_1,359,57,212,62,236,97,132,40,169,187,171,183,189,107,80,97
layer_2,54,165,71,186,165,311,75,177,240,419,216,360,75,171,79,195
layer_3,82,169,85,84,83,279,84,83,83,83,83,87,83,85,83,79
layer_4,83,83,83,83,83,113,83,115,83,83,83,82,83,84,81,110
layer_5,163,78,82,83,89,149,106,83,82,101,83,84,83,90,83,108
layer_6,102,238,83,83,83,98,82,83,84,83,83,83,84,84,83,83
layer_7,83,99,83,85,83,84,83,88,83,83,84,128,83,89,78,84
layer_8,83,83,86,83,93,97,95,83,83,86,83,112,131,83,86,83
layer_9,85,83,81,82,103,64,84,86,82,97,77,82,83,122,83,84
layer_10,83,88,83,89,99,85,83,83,83,87,83,135,83,83,84,83
layer_11,83,113,87,119,105,107,85,84,83,83,85,184,83,84,122,83
layer_12,82,83,84,83,84,82,83,83,83,83,83,81,104,84,87,82
layer_13,111,82,83,86,83,83,82,83,83,84,89,83,174,85,83,88
layer_14,96,83,83,83,83,86,83,83,83,113,87,112,83,82,81,82
layer_15,82,93,84,83,83,83,84,83,82,83,83,94,82,107,95,83
layer_16,83,83,86,85,86,88,87,83,82,83,104,83,83,85,84,84
layer_17,89,82,110,83,82,82,88,82,84,83,82,103,83,83,83,86
layer_18,83,82,82,84,85,83,101,83,84,122,84,128,83,82,83,83
layer_19,83,83,112,83,83,83,83,83,83,103,84,83,84,83,82,83
layer_20,87,83,89,233,83,97,83,82,83,83,84,157,83,83,205,84
layer_21,83,83,91,84,83,88,83,84,83,85,82,85,112,82,85,82
layer_22,85,83,89,83,83,83,83,83,85,83,82,81,86,83,84,84
layer_23,83,85,82,82,84,96,83,83,101,82,92,84,83,83,83,82
layer_24,122,83,83,84,83,84,92,100,86,82,86,83,108,91,83,82
layer_25,83,87,83,95,86,83,135,83,84,83,83,83,84,123,82,83
layer_26,86,83,83,83,83,83,83,102,83,119,98,83,83,83,84,97
layer_27,84,83,83,153,84,124,83,89,83,83,83,83,83,83,83,82
