,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,423,287,217,298,194,342,570,595,144,45,409,83,180,467,453,399
layer_1,629,22,162,68,132,50,131,23,87,147,67,96,223,68,39,39
layer_2,84,216,181,38,209,385,172,278,376,567,82,657,128,62,23,29
layer_3,25,43,22,42,55,300,22,25,22,22,22,23,22,26,22,22
layer_4,22,22,22,22,22,257,22,102,22,22,22,26,22,23,23,84
layer_5,77,24,25,22,27,33,97,22,22,28,22,23,23,29,22,56
layer_6,26,176,22,22,23,34,22,22,22,22,22,23,25,22,22,22
layer_7,29,30,24,24,32,23,22,22,25,22,22,47,22,22,39,22
layer_8,22,22,26,40,67,26,235,22,32,23,28,134,38,22,23,22
layer_9,30,31,22,27,60,142,23,71,24,69,52,27,22,62,22,23
layer_10,22,30,24,78,50,34,22,22,23,70,25,73,27,22,36,22
layer_11,22,95,23,39,55,164,27,26,27,30,22,224,43,26,49,22
layer_12,25,22,23,22,22,22,22,24,22,22,22,38,253,29,23,22
layer_13,65,24,22,22,24,25,22,28,22,22,24,22,101,22,25,53
layer_14,76,22,22,22,25,22,22,23,23,61,22,49,33,23,28,22
layer_15,22,24,24,25,22,22,27,22,25,22,26,39,23,158,40,23
layer_16,24,23,24,81,22,22,23,22,24,23,25,23,22,23,22,26
layer_17,22,22,128,23,24,22,35,25,30,22,22,42,23,24,22,22
layer_18,23,26,22,22,28,22,25,22,26,48,24,153,23,22,22,22
layer_19,23,22,42,24,22,22,22,26,22,39,24,28,24,22,28,22
layer_20,23,22,25,136,24,31,23,22,23,22,26,52,22,24,518,24
layer_21,25,23,32,22,22,32,22,23,22,24,22,26,23,22,22,23
layer_22,27,23,25,23,22,22,22,23,24,22,23,22,22,22,22,22
layer_23,22,25,22,24,27,23,23,22,28,22,29,22,23,22,24,22
layer_24,22,29,23,22,22,25,60,48,25,22,33,22,29,23,23,22
layer_25,31,23,22,22,25,22,66,22,22,22,22,23,22,251,22,22
layer_26,23,23,23,22,22,22,22,23,23,86,60,22,22,22,26,86
layer_27,24,24,26,25,23,48,22,24,22,22,22,22,22,22,22,23
