,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,49,30,10,4,17,9,4,25,5,7,6,25,14,28,19
layer_1,3,4,18,22,35,8,2,4,3,3,23,14,16,17,7,3
layer_2,32,29,23,12,24,18,79,3,19,11,9,25,26,9,13,1
layer_3,16,19,16,24,15,10,16,18,16,16,16,16,16,15,16,15
layer_4,16,16,16,16,16,15,16,17,16,16,16,16,16,16,17,18
layer_5,17,17,16,16,16,17,21,16,16,16,17,16,16,16,16,16
layer_6,21,16,16,16,16,26,16,16,16,16,16,16,15,16,16,16
layer_7,16,16,16,16,16,16,16,16,16,16,16,17,16,16,18,16
layer_8,16,16,16,17,16,17,18,16,16,16,16,17,16,16,16,16
layer_9,19,16,15,16,16,57,16,22,16,22,28,16,16,26,16,15
layer_10,16,16,16,31,16,16,16,16,16,17,17,17,18,16,16,16
layer_11,16,17,16,16,20,16,16,16,21,16,16,36,24,20,16,16
layer_12,17,16,16,16,16,16,16,16,16,16,16,19,17,16,16,16
layer_13,17,16,15,17,16,16,16,20,17,16,16,16,19,16,16,16
layer_14,19,16,16,16,15,16,16,16,16,15,14,16,16,16,16,16
layer_15,16,16,15,16,16,16,16,16,20,16,19,17,16,16,19,17
layer_16,16,16,16,15,16,15,16,16,16,16,16,16,16,16,15,19
layer_17,16,16,19,17,16,16,16,16,16,16,16,18,17,16,16,16
layer_18,16,15,16,16,15,16,15,16,16,18,16,16,16,16,16,16
layer_19,16,16,15,16,17,16,16,16,16,16,16,16,16,16,17,16
layer_20,16,16,16,14,16,19,16,15,16,16,16,15,16,16,14,16
layer_21,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,17
layer_22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_23,16,18,16,17,16,16,16,16,18,16,16,16,16,16,17,16
layer_24,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16
layer_25,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15
layer_27,16,16,16,17,16,18,16,16,16,16,16,16,16,16,16,16
