,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,224,13,145,68,226,73,106,232,31,43,17,164,13,255,81,85
layer_1,237,63,87,20,220,44,130,157,106,101,81,225,143,83,85,151
layer_2,23,86,12,362,15,298,29,171,53,85,49,174,73,135,60,26
layer_3,43,39,33,44,90,234,52,42,43,43,43,150,64,42,43,43
layer_4,43,43,43,165,43,36,43,51,56,43,43,40,43,43,68,60
layer_5,92,40,44,43,50,229,41,43,47,118,43,47,42,40,43,44
layer_6,18,29,43,49,49,42,43,43,41,43,46,43,43,43,43,43
layer_7,42,184,44,45,43,45,43,56,43,43,43,67,43,43,41,43
layer_8,43,43,44,42,43,42,59,43,45,43,43,64,51,43,46,43
layer_9,51,46,48,40,54,17,43,43,46,59,42,44,43,40,43,43
layer_10,43,46,42,35,58,45,43,43,43,43,45,85,47,43,44,58
layer_11,43,46,109,63,101,143,43,44,43,43,43,71,41,47,61,43
layer_12,42,43,46,43,43,44,43,43,43,43,55,44,79,43,50,42
layer_13,123,45,44,43,41,43,43,43,44,43,76,43,53,45,45,40
layer_14,43,43,43,43,46,43,43,42,43,70,42,79,46,44,49,43
layer_15,43,61,43,43,43,43,44,43,53,43,41,45,43,89,95,43
layer_16,43,43,44,43,42,46,45,43,44,43,43,43,43,42,42,42
layer_17,44,43,60,43,45,43,80,43,43,43,43,51,43,47,43,43
layer_18,43,43,45,43,55,43,47,43,43,54,42,43,43,43,43,43
layer_19,43,43,45,43,45,43,43,43,43,43,43,56,43,43,44,43
layer_20,43,43,43,70,43,44,44,45,43,43,43,72,43,46,133,43
layer_21,44,43,42,44,43,43,43,43,43,43,43,43,40,43,44,43
layer_22,43,45,43,43,43,43,43,43,43,43,43,43,43,43,43,43
layer_23,43,42,43,45,42,50,43,43,42,43,43,43,44,43,43,43
layer_24,42,43,46,43,43,42,40,51,56,43,50,43,52,45,45,43
layer_25,47,42,43,41,43,43,51,43,43,43,43,43,42,45,43,43
layer_26,44,43,43,43,43,43,43,41,43,52,43,43,44,45,42,70
layer_27,41,43,45,105,50,88,43,44,43,43,43,45,43,43,43,44
