,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,30,14,54,8,43,51,50,41,6,35,21,16,32,69,32
layer_1,27,7,31,13,110,14,19,4,48,37,11,99,61,10,9,8
layer_2,5,26,14,64,85,29,5,41,81,54,44,36,30,81,6,116
layer_3,5,55,5,4,4,24,5,5,5,5,5,5,5,7,5,5
layer_4,5,5,5,5,5,7,5,19,5,5,5,7,5,5,5,8
layer_5,40,4,6,5,5,22,5,5,5,5,5,5,7,5,5,12
layer_6,26,53,5,5,6,6,5,5,5,5,5,5,5,5,5,5
layer_7,7,11,5,5,5,4,5,7,6,5,5,12,5,5,5,5
layer_8,5,5,5,5,4,7,6,5,6,11,5,14,12,5,8,5
layer_9,5,5,5,5,7,8,5,6,5,22,5,5,5,5,5,5
layer_10,5,6,5,7,6,6,5,5,5,6,5,22,6,5,5,5
layer_11,5,9,5,9,15,5,6,6,5,5,5,25,5,5,31,5
layer_12,5,5,6,5,5,6,5,6,5,5,5,5,7,5,6,5
layer_13,19,5,5,5,5,5,5,5,5,5,8,5,15,5,5,7
layer_14,5,5,5,5,5,6,5,5,5,14,6,9,5,6,5,5
layer_15,6,12,5,5,5,5,5,5,5,6,5,6,5,14,5,4
layer_16,5,5,7,5,5,5,5,5,5,5,6,5,5,5,5,4
layer_17,5,5,7,5,5,5,5,6,5,5,5,11,6,5,5,5
layer_18,5,5,5,5,5,5,6,5,5,6,5,6,5,5,5,5
layer_19,5,5,17,5,5,5,5,5,5,6,5,5,5,5,5,5
layer_20,5,5,5,22,5,5,5,5,5,5,5,29,5,5,22,5
layer_21,5,5,5,6,5,6,5,5,5,5,5,5,6,5,5,6
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,7,5,5,5,7,5,5,6,5,6,5,5,5,5,6
layer_24,9,5,6,6,5,5,5,5,6,5,6,5,17,6,5,6
layer_25,5,5,5,4,5,5,15,5,5,5,5,5,5,9,5,5
layer_26,5,5,5,5,5,5,5,5,5,12,8,5,5,5,5,6
layer_27,5,5,4,7,5,10,5,5,5,5,5,5,5,5,5,5
