,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,143,129,54,121,86,128,256,261,161,40,192,68,64,155,262,182
layer_1,214,33,133,54,219,63,83,28,404,97,115,180,194,48,61,43
layer_2,24,142,163,139,251,112,52,211,385,84,118,224,166,588,29,387
layer_3,35,113,35,35,36,148,35,35,35,35,35,39,35,35,35,39
layer_4,35,35,35,35,35,29,35,264,35,35,35,54,35,36,38,35
layer_5,144,35,35,35,37,80,51,35,35,35,35,35,37,35,35,253
layer_6,91,157,35,35,35,45,35,35,36,35,35,36,35,35,35,35
layer_7,38,57,36,48,36,35,35,36,38,35,35,263,35,35,36,35
layer_8,35,35,36,38,42,49,36,35,37,45,35,60,93,35,68,35
layer_9,40,43,35,35,42,44,37,38,35,88,36,35,35,73,35,36
layer_10,35,36,39,42,42,43,35,35,35,39,40,172,42,35,35,35
layer_11,35,67,39,52,106,49,36,39,38,35,35,296,41,41,121,35
layer_12,39,35,35,35,35,39,36,37,35,35,35,39,39,35,42,35
layer_13,124,37,35,48,36,36,36,36,36,35,48,35,198,35,35,59
layer_14,52,35,35,35,35,36,35,36,35,53,40,51,40,39,37,35
layer_15,35,102,35,37,35,35,35,35,38,41,37,49,35,268,50,36
layer_16,34,35,45,51,35,44,36,35,35,35,37,35,35,35,35,37
layer_17,37,35,56,35,40,35,36,37,40,38,35,43,36,35,35,35
layer_18,35,35,35,35,35,35,36,37,36,76,35,216,35,35,37,36
layer_19,35,35,122,35,36,35,35,35,35,36,36,35,35,35,38,35
layer_20,38,35,36,124,36,86,36,38,35,36,36,100,35,36,85,37
layer_21,35,35,45,35,35,45,35,35,35,35,35,36,38,35,53,35
layer_22,36,35,35,35,35,35,35,35,41,35,35,35,38,35,35,36
layer_23,35,54,35,36,35,43,35,35,39,35,165,35,35,36,36,35
layer_24,36,35,35,35,35,37,45,73,39,35,51,35,70,42,40,35
layer_25,41,42,36,33,35,35,291,35,35,35,35,35,35,95,35,35
layer_26,37,35,36,35,35,35,35,35,35,91,88,35,37,35,35,57
layer_27,40,35,35,90,36,49,35,44,35,35,35,35,34,35,35,35
