,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,102,1,95,2,18,3,2,226,151,5,69,0
layer_1,6,3,0,0,99,12,1,0,3,6,7,45
layer_2,0,0,333,0,4,0,0,164,0,0,0,5
layer_3,296,0,23,21,1,0,0,0,0,22,0,0
layer_4,0,233,0,353,4,0,0,34,1,0,8,3
layer_5,0,0,0,0,0,0,0,0,2,0,257,15
layer_6,0,200,0,0,2,0,0,0,0,241,147,0
layer_7,11,127,0,17,2,0,0,0,0,0,0,0
layer_8,0,3,0,0,235,4,0,0,239,0,76,13
layer_9,0,4,0,2,0,1,91,0,2,0,0,16
layer_10,14,0,295,1,3,11,1,1,0,291,9,64
layer_11,14,135,61,4,19,0,8,1,7,0,16,310
