,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,170,15,146,0,29,7,13,262,156,5,100,0
layer_1,5,44,58,0,134,27,6,0,15,48,29,8
layer_2,0,0,366,0,0,2,0,55,0,4,1,0
layer_3,433,0,11,17,9,0,1,0,2,29,0,6
layer_4,45,311,6,404,57,32,7,46,125,4,56,63
layer_5,1,6,0,3,5,2,0,0,2,0,285,48
layer_6,5,363,6,231,9,0,1,0,45,252,76,4
layer_7,16,198,9,47,104,73,16,9,0,0,0,10
layer_8,0,41,5,0,310,50,0,9,228,8,874,352
layer_9,0,267,2,0,43,108,173,1,98,0,0,212
layer_10,88,82,301,69,94,28,2,0,4,253,129,358
layer_11,120,114,136,30,27,25,70,11,112,4,215,421
