,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,0,64,0,15,14,12,0,0,1,4,1
layer_1,1,40,83,0,0,2,31,0,0,58,17,0
layer_2,1,0,0,3,0,8,0,0,4,26,0,0
layer_3,0,0,1,2,8,3,4,0,7,0,1,1
layer_4,61,18,9,0,48,50,23,3,63,11,51,4
layer_5,3,0,5,0,0,6,0,0,0,2,1,23
layer_6,0,53,108,60,2,13,5,1,53,0,1,10
layer_7,42,0,0,79,8,33,2,3,0,0,0,0
layer_8,12,25,9,1,51,57,0,10,15,4,26,222
layer_9,0,64,2,0,2,130,0,33,126,0,20,12
layer_10,29,0,11,29,107,0,3,2,30,1,0,75
layer_11,32,5,5,13,41,12,49,15,79,12,41,2
