,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,762.0,23.0,131.0,199.0,60.0,3.0,5.0,488.0,113.0,223.0,195.0,31.0
layer_1,93.0,160.0,37.0,113.0,63.0,15.0,104.0,83.0,1.0,352.0,2.0,5.0
layer_2,6.0,3.0,0.0,20.0,0.0,1.0,156.0,3.0,1.0,590.0,5.0,66.0
layer_3,0.0,6.0,519.0,0.0,20.0,23.0,18.0,7.0,15.0,12.0,22.0,369.0
layer_4,38.0,238.0,42.0,60.0,8.0,0.0,23.0,0.0,32.0,179.0,1.0,0.0
layer_5,54.0,9.0,4.0,121.0,551.0,218.0,1.0,1446.0,157.0,114.0,8.0,0.0
layer_6,56.0,417.0,62.0,867.0,0.0,0.0,404.0,0.0,396.0,14.0,677.0,60.0
layer_7,22.0,9.0,851.0,1011.0,1.0,33.0,21.0,119.0,292.0,1.0,303.0,1253.0
layer_8,844.0,98.0,483.0,2018.0,15.0,40.0,509.0,1478.0,1867.0,85.0,36.0,119.0
layer_9,5.0,60.0,4.0,1630.0,26.0,41.0,945.0,9.0,218.0,71.0,0.0,89.0
layer_10,846.0,6.0,23.0,22.0,369.0,1139.0,317.0,326.0,1.0,112.0,52.0,14.0
layer_11,562.0,632.0,0.0,1005.0,1536.0,464.0,6.0,174.0,185.0,282.0,964.0,540.0
