,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,250.0,12.0,1057.0,56.0,28.0,0.0,111.0,450.0,751.0,290.0,1222.0,45.0
layer_1,602.0,417.0,1.0,70.0,45.0,311.0,13.0,458.0,0.0,1532.0,3.0,0.0
layer_2,2.0,0.0,423.0,414.0,0.0,0.0,263.0,4.0,0.0,160.0,59.0,28.0
layer_3,26.0,8.0,63.0,1.0,4.0,1.0,10.0,0.0,13.0,71.0,1.0,43.0
layer_4,56.0,1348.0,0.0,34.0,10.0,0.0,2.0,0.0,1189.0,2.0,0.0,0.0
layer_5,1237.0,0.0,4.0,120.0,21.0,36.0,2.0,2023.0,80.0,6.0,5.0,0.0
layer_6,4.0,668.0,465.0,1476.0,0.0,4.0,79.0,194.0,892.0,0.0,196.0,64.0
layer_7,0.0,498.0,139.0,170.0,16.0,34.0,2.0,4.0,234.0,1.0,14.0,233.0
layer_8,64.0,30.0,76.0,85.0,1.0,3.0,1818.0,452.0,324.0,4.0,1.0,16.0
layer_9,97.0,44.0,385.0,1613.0,2.0,11.0,29.0,2.0,931.0,311.0,0.0,52.0
layer_10,163.0,4.0,1.0,34.0,47.0,1588.0,12.0,56.0,2.0,1417.0,15.0,0.0
layer_11,851.0,332.0,0.0,188.0,895.0,267.0,21.0,22.0,48.0,378.0,560.0,1742.0
