,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,143.0,27.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,90.0,5.0,4.0,0.0,42.0,14.0,0.0,205.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0
layer_1,2.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,50.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,6.0,23.0,50.0,0.0,0.0,8.0,4.0
layer_3,0.0,0.0,161.0,58.0,0.0,7.0,0.0,15.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,81.0,30.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,30.0,1.0,4.0,0.0,331.0,24.0,124.0,60.0
layer_4,0.0,0.0,8.0,0.0,155.0,0.0,0.0,120.0,0.0,5.0,0.0,0.0,25.0,34.0,85.0,3.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,55.0,179.0,115.0,0.0,38.0,0.0,1.0,1.0,95.0
layer_5,0.0,0.0,41.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,26.0,20.0,89.0,124.0,32.0,16.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,11.0,0.0,15.0,1.0,35.0,34.0,90.0
layer_6,120.0,4.0,21.0,17.0,6.0,1.0,66.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,107.0,1.0,40.0,0.0,86.0,58.0,1.0,237.0,4.0,131.0,34.0,0.0,0.0,0.0,69.0,3.0,73.0
layer_7,8.0,58.0,7.0,0.0,214.0,5.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,35.0,12.0,0.0,2.0,0.0,101.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,1.0,115.0
layer_8,6.0,7.0,44.0,8.0,9.0,13.0,10.0,56.0,72.0,118.0,11.0,15.0,39.0,117.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,88.0,2.0,105.0,137.0,2.0,0.0,144.0,0.0,4.0
layer_9,20.0,1.0,5.0,20.0,71.0,64.0,6.0,10.0,5.0,0.0,0.0,43.0,2.0,33.0,201.0,94.0,3.0,0.0,20.0,17.0,28.0,0.0,0.0,47.0,4.0,0.0,123.0,0.0,49.0,36.0,22.0,16.0
layer_10,0.0,0.0,0.0,1.0,1.0,34.0,0.0,5.0,23.0,23.0,8.0,1.0,13.0,2.0,0.0,6.0,20.0,0.0,102.0,0.0,0.0,11.0,0.0,0.0,2.0,17.0,3.0,0.0,7.0,22.0,2.0,6.0
layer_11,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,8.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,9.0
layer_12,0.0,1.0,0.0,38.0,0.0,0.0,0.0,121.0,13.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,34.0,1.0,10.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0,2.0,33.0,0.0,14.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,2.0
layer_14,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,12.0,9.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0
layer_15,16.0,13.0,1.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
