,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,65,130,187,67,104,318,124,93,155,109,84
layer_1,7,16,201,4,180,117,39,62,1,0,0,0
layer_2,4,20,79,85,3,39,14,272,0,0,14,167
layer_3,1,81,0,73,64,2,3,137,35,1,158,20
layer_4,0,1,47,85,60,0,0,35,23,68,253,0
layer_5,10,1,0,9,8,12,42,7,132,0,282,1
layer_6,2,0,0,25,14,5,0,259,88,206,100,4
layer_7,0,4,8,44,0,3,2,0,10,0,9,53
layer_8,0,35,25,56,89,0,2,0,2,0,3,2
layer_9,1,0,1,4,4,1,0,4,0,2,88,0
layer_10,59,1,3,49,1,0,1,0,25,2,0,7
layer_11,2,0,0,0,9,0,0,47,0,1,0,0
