,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,95,10,110,134,10,7,155,105,13,21,8
layer_1,202,80,33,7,7,14,6,7,7,7,109,8
layer_2,84,7,207,12,94,114,8,54,207,14,63,7
layer_3,7,9,122,22,7,7,68,16,172,159,7,78
layer_4,9,52,7,31,9,5,7,44,7,53,7,187
layer_5,7,7,21,26,13,7,17,7,7,7,7,7
layer_6,59,8,7,7,7,7,7,7,17,7,7,21
layer_7,15,7,7,7,8,8,7,7,15,10,7,7
layer_8,7,7,8,7,9,79,7,10,8,7,7,7
layer_9,8,7,7,33,7,7,7,7,7,7,22,7
layer_10,7,7,7,7,7,12,7,7,7,10,7,7
layer_11,34,7,7,9,7,7,8,7,138,7,7,8
