,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,23,47,41,41,45,49,30,32,45,42,47
layer_1,33,41,41,47,47,46,47,47,47,47,28,46
layer_2,49,46,27,40,35,33,47,41,48,32,49,47
layer_3,47,46,25,45,47,47,29,38,41,46,47,45
layer_4,48,41,47,36,47,41,47,51,47,46,47,21
layer_5,47,47,40,40,49,47,48,46,47,47,45,47
layer_6,40,46,47,47,46,47,47,47,45,47,47,43
layer_7,44,47,47,47,47,47,47,47,46,44,47,47
layer_8,47,47,48,47,49,46,47,50,45,47,47,47
layer_9,46,47,46,46,47,47,47,47,47,47,43,47
layer_10,47,47,47,47,47,48,47,47,47,44,47,47
layer_11,28,47,47,44,47,47,47,47,22,47,46,46
