,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,9.751425,1.2280259,1.3090866,0.5310083,1.4026694,1.3577093,0.9783234,1.3077348,2.8450232,2.7476017,3.0619266,6.506815,0.67124933,0.757902,0.7831902,3.3771112,0.4568192,1.4260938,0.33618486,0.5134637,2.0865066,1.1434968,0.7588423,4.749146,3.0536494,3.0741327,3.3005345,3.480592,0.36845994,0.0085271,0.113243006,2.0959765e-08
layer_1,2.5140715,0.72606975,0.35566688,1.0041499,0.21870178,0.27128077,0.20737652,0.21273227,0.5411384,0.31825665,4.92873,0.77481633,3.2887425,0.057156168,0.65620744,0.079470396,0.12558012,0.8344751,0.022149488,0.29516664,0.106830195,3.5719457,0.5319989,0.39259192,0.24901317,0.15326285,0.05344799,0.122971274,3.294465,1.9974638,0.47914508,0.36296153
layer_2,0.38559216,0.17963375,0.2853945,0.18126883,1.73218,1.5117495,0.49629334,1.3356739,0.17618284,0.33025324,0.5651243,0.14721712,0.035635192,0.47421658,0.305497,0.13320258,0.24537562,0.1573796,0.3139928,1.2114853,0.20431499,0.0060828025,0.12515683,0.029402604,0.4101037,0.018321056,0.41529724,0.5844291,0.6185744,0.19765106,1.1077355,1.6846944
layer_3,1.4118322,0.56380033,1.4630762,0.19767976,0.16283411,0.16250107,0.50444365,0.2701838,2.164415,0.23852,0.7756445,0.4542384,1.1211721,1.689042,0.3520631,1.2130721,0.5598153,0.1798168,0.06506944,0.29751968,1.4634587,1.7158213,2.070897,0.5442619,1.5685904,0.7534703,0.2789764,0.26440686,2.9432168,1.4365846,1.2282662,1.2132868
layer_4,0.8048988,0.9032362,0.6118221,0.17093214,1.936054,1.0169239,3.603305,0.88305855,2.5179067,2.7230973,1.6202565,0.66095793,0.14034,1.6893653,0.16090824,2.1491904,0.17650227,4.5210013,0.88374436,0.40244022,0.49684268,0.22524014,1.9495152,2.6218357,0.85874987,1.094165,0.64758486,2.4292092,0.45516318,0.20746991,0.14609359,0.8306438
layer_5,0.52064484,1.2099862,0.9961205,1.2900028,2.2668576,0.5425764,1.1595834,0.5438167,0.032520168,0.071568,0.01818753,0.4239499,1.168538,0.68903863,0.3341885,1.3581276,3.1394086,3.2154884,4.1907883,1.1527019,0.53769726,1.5516121,0.4292756,0.92018265,0.7353927,2.2002778,2.2351778,1.9788958,1.9047693,2.3480382,3.1036007,1.0923843
layer_6,0.7764609,2.4133394,0.25690302,0.36844313,2.5910466,0.739813,1.6732261,2.2404656,0.40384722,1.2473391,0.56079537,1.062821,1.489741,5.6759686,1.4537563,3.9249644,2.283353,0.9011411,0.8050061,4.4944286,5.634527,1.458624,1.6666698,1.8001508,1.2349248,4.506591,1.1749134,1.5565609,0.22046217,0.21338381,2.522763,0.12864314
layer_7,0.8173829,0.8440254,3.891676,0.3379982,3.5341997,0.15628146,1.8746696,1.995115,4.3597016,2.1908867,10.724241,1.7278204,5.8968444,2.5203245,1.5218123,2.066166,1.9904501,3.4714751,6.6670194,2.3173358,5.126804,2.842014,1.6044531,1.4553611,0.68574524,0.039555892,0.97758853,1.0734489,2.239725,1.1137849,1.7100922,3.375193
layer_8,0.79392135,0.0484744,1.6914563,0.75424176,2.5835428,2.248485,1.3637264,3.913359,1.051162,0.5557254,1.2245507,0.35116625,2.7021472,2.2091103,1.5161812,3.5992239,3.083723,2.87818,3.6940722,3.7376919,3.0446796,5.3810835,4.406041,0.9501394,3.518262,2.5423737,1.1966168,2.6354227,3.0466373,1.3196181,2.1726525,3.5679877
layer_9,2.2452474,4.205369,1.8956666,2.727309,1.9043686,1.1050316,2.2135563,0.4262161,8.546892,11.920499,2.2223136,1.7439278,1.1153005,1.3074841,1.6757691,1.5672836,3.6167111,3.5079303,1.4107999,3.8538551,4.2595677,1.6913596,3.2728584,1.9314771,3.518939,0.6813017,0.9513159,0.17958702,1.7772192,3.8826787,4.330467,0.87854105
layer_10,0.68371814,0.28427494,0.045558974,0.16811268,0.7276183,0.2573987,0.3715966,0.36926797,1.2765306,5.7561383,1.4472632,1.1030825,0.22431622,0.28510022,0.19534872,3.3984826,7.226265,1.9519156,1.8898909,4.8848443,6.7049556,3.7391677,3.8668125,1.888416,4.06017,2.299416,4.9895244,2.1145544,0.97060925,1.1151545,6.24071,0.061999656
layer_11,4.273809,4.8817344,2.5356767,3.3395739,1.5423235,0.37480333,0.23648821,0.38442916,2.614445,5.885666,1.2049819,3.7450938,0.7449754,2.62271,3.9328911,3.3197129,6.4520893,11.680275,3.5552287,5.086629,1.912792,2.5309567,2.2544467,2.2414036,3.3360536,3.6452055,3.0242145,3.3772578,0.24410369,0.97177136,0.6994559,4.8852873
layer_12,5.4982257,1.1269794,3.1359642,5.562751,3.0580328,2.0044832,2.0933256,1.9883,2.592641,3.6105144,2.5777862,2.7264824,0.32183105,2.946276,2.2507744,6.824529,2.622342,3.5740592,5.688646,1.045395,1.1553051,1.6607107,1.0147247,4.3611145,5.318021,3.1599884,5.9476333,3.8321831,3.2473972,1.250047,2.811702,2.9618237
layer_13,2.2517602,2.7911139,4.2108645,1.3470762,0.55672187,0.48289236,0.3689601,1.0230623,2.227561,1.9288188,2.0111907,2.5855324,1.6835104,2.2028,2.8055243,1.5592643,1.8308475,0.80455035,1.4305372,1.8052207,0.69067544,0.61156136,4.5325546,1.9930093,4.6030946,1.5043994,0.27625823,0.31566793,2.511339,4.863061,2.6706638,3.930102
layer_14,1.5892537,0.9241301,1.5344926,1.0102279,1.1639165,1.32253,1.7915204,2.3164113,2.7880883,4.437253,7.567429,6.42564,2.6231153,2.2421808,2.236491,1.6979171,0.5405517,0.09112084,0.16997883,0.04457388,0.4733074,1.7864558,0.32057288,1.313354,2.4180532,3.507096,0.40314972,2.306113,0.9722971,0.96511143,0.67149454,0.39142066
layer_15,1.1798149,0.039538346,0.26138952,0.16474192,4.1641808,6.9596786,3.6225863,3.9865763,5.394584,4.1531534,3.3228881,2.0917995,1.9820714,0.37164786,1.5005206,0.40897387,0.7856594,0.17468366,1.0368918,1.0563775,1.7103254,1.548181,0.74826574,1.6139911,3.0814662,2.247029,2.9291766,3.7987795,0.39530605,0.31288087,0.106775954,1.2185124
layer_16,0.16663551,0.10214516,0.58102,0.39746162,1.5412768,0.9445612,1.4784836,1.6412884,0.7631294,1.9115564,1.3431851,0.7369753,0.75567746,2.1223195,2.7836394,2.5593846,2.2849207,2.7974074,3.967627,0.7980098,0.057390213,0.06511684,0.38715833,0.066498145,0.98457587,1.024319,0.6009194,1.03292,2.3937154,3.6609874,0.9384515,3.7141154
layer_17,0.6546308,1.1560699,0.29016444,2.5663002,3.4701917,2.0397112,1.6433772,2.460663,0.7001413,0.44167358,2.0448368,1.328431,1.479383,3.2679405,1.1208403,1.842134,0.17313454,0.09163794,0.19141112,0.71771723,1.3017305,0.40056932,1.3950946,0.91547763,0.23350903,0.22827087,0.23726767,0.29559815,0.25558347,0.30346134,1.5704982,0.359416
layer_18,0.82042414,0.45811796,3.2673264,0.08927374,0.049795795,0.21384172,0.074738234,0.21211338,0.32208017,0.2708513,1.5750266,0.8686913,0.82290936,0.60745835,1.288734,1.2480956,0.1434696,0.09170907,0.11577818,0.15110607,0.2005946,0.0540512,0.23753086,0.16119303,0.6416692,1.4312125,1.7152239,1.0877748,0.43373513,1.600673,0.17447248,0.13844723
