,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103,134,100,104,121,76,121,51,111,124,152,75
layer_1,83,35,142,15,54,96,52,93,20,16,143,90
layer_2,25,17,10,17,11,20,21,76,69,126,149,15
layer_3,22,17,4,12,15,15,25,65,12,15,15,17
layer_4,15,13,15,25,16,14,15,40,17,15,15,5
layer_5,16,15,16,16,14,21,16,15,17,15,16,15
layer_6,17,15,15,15,36,15,15,16,16,15,15,16
layer_7,7,15,15,15,15,15,15,15,16,15,22,16
layer_8,15,15,16,15,15,15,29,12,15,15,15,15
layer_9,15,15,15,15,15,15,15,15,41,15,15,15
layer_10,15,16,15,16,15,16,15,16,15,18,15,15
layer_11,18,15,15,15,15,24,15,15,151,16,15,16
