,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,36,54,25,67,65,22,30,58,44,51,63,23
layer_1,69,57,79,3,25,22,16,30,3,3,77,30
layer_2,33,3,48,42,10,41,4,52,45,88,78,3
layer_3,3,4,42,8,3,3,49,58,34,3,3,12
layer_4,3,4,3,16,3,4,4,37,3,3,3,46
layer_5,3,3,3,3,3,5,5,3,3,3,3,3
layer_6,4,3,3,3,10,3,3,3,7,4,3,3
layer_7,9,3,3,3,3,3,3,3,3,3,4,3
layer_8,3,3,3,3,3,3,13,3,3,3,3,3
layer_9,3,3,3,3,3,3,3,3,22,3,3,3
layer_10,3,3,3,3,3,3,3,3,3,3,3,3
layer_11,3,3,3,3,3,5,3,3,57,3,3,3
